Fecha,Region,Comuna,Poblacion,Contagios,Recuperados,Muertos,Activos
2021-02-26,Metropolitana,La Pintana,189335,13912,13735,0,177
2021-02-26,Metropolitana,La Reina,100252,3465,3397,0,68
2021-02-26,Metropolitana,Lampa,126898,4971,4881,0,90
2021-02-26,Metropolitana,Las Condes,330759,10175,9965,0,210
2021-02-26,Metropolitana,Lo Barnechea,124076,5128,5044,0,84
2021-02-26,Metropolitana,Lo Espejo,103865,6018,5949,0,69
2021-02-26,Metropolitana,Lo Prado,104403,6894,6775,0,119
2021-02-26,Metropolitana,Macul,134635,7233,7096,0,137
2021-02-26,Metropolitana,Maipu,578605,22669,22224,0,445
2021-02-26,Metropolitana,Maria Pinto,14926,604,589,0,15
2021-02-26,Metropolitana,Melipilla,141612,5892,5728,0,164
2021-02-26,Metropolitana,Nunoa,250192,8777,8523,0,254
2021-02-26,Metropolitana,Padre Hurtado,74188,3313,3209,0,104
2021-02-26,Metropolitana,Paine,82766,3334,3273,0,61
2021-02-26,Metropolitana,Pedro Aguirre Cerda,107803,6101,5973,0,128
2021-02-26,Metropolitana,Penaflor,101058,4145,4063,0,82
2021-02-26,Metropolitana,Penalolen,266798,15262,15072,0,190
2021-02-26,Metropolitana,Pirque,30433,1593,1564,0,29
2021-02-26,Metropolitana,Providencia,157749,5183,5100,0,83
2021-02-26,Metropolitana,Pudahuel,253139,14202,13961,0,241
2021-02-26,Metropolitana,Puente Alto,645909,35047,34397,0,650
2021-02-26,Metropolitana,Quilicura,254694,11968,11823,0,145
2021-02-26,Metropolitana,Quinta Normal,136368,8594,8453,0,141
2021-02-26,Metropolitana,Recoleta,190075,11021,10876,0,145
2021-02-26,Metropolitana,Renca,160847,12221,12074,0,147
2021-02-26,Metropolitana,San Bernardo,334836,16149,15872,0,277
2021-02-26,Metropolitana,San Joaquin,103485,6912,6833,0,79
2021-02-26,Metropolitana,San Jose de Maipo,18644,929,915,0,14
2021-02-26,Metropolitana,San Miguel,133059,7858,7700,0,158
2021-02-26,Metropolitana,San Pedro,11953,373,354,0,19
2021-02-26,Metropolitana,San Ramon,86510,5857,5815,0,42
2021-02-26,Metropolitana,Santiago,503147,22322,21863,0,459
2021-02-26,Metropolitana,Talagante,81838,2649,2578,0,71
2021-02-26,Metropolitana,Tiltil,21477,849,826,0,23
2021-02-26,Metropolitana,Vitacura,96774,2766,2721,0,45
2021-02-26,Metropolitana,Desconocido Metropolitana,0,11712,11480,0,232
2021-02-26,O’Higgins,Chepica,15925,431,412,0,19
2021-02-26,O’Higgins,Chimbarongo,37696,698,665,0,33
2021-02-26,O’Higgins,Codegua,14096,515,502,0,13
2021-02-26,O’Higgins,Coinco,7831,307,294,0,13
2021-02-26,O’Higgins,Coltauco,21263,850,828,0,22
2021-02-26,O’Higgins,Donihue,22700,1055,1029,0,26
2021-02-26,O’Higgins,Graneros,36504,1340,1291,0,49
2021-02-26,O’Higgins,La Estrella,3114,71,69,0,2
2021-02-26,O’Higgins,Las Cabras,26749,1136,1088,0,48
2021-02-26,O’Higgins,Litueche,6765,183,177,0,6
2021-02-26,O’Higgins,Lolol,7289,138,137,0,1
2021-02-26,O’Higgins,Machali,59913,1874,1808,0,66
2021-02-26,O’Higgins,Malloa,14163,457,447,0,10
2021-02-26,O’Higgins,Marchihue,7632,211,203,0,8
2021-02-26,O’Higgins,Mostazal,27462,727,714,0,13
2021-02-26,O’Higgins,Nancagua,19141,449,400,0,49
2021-02-26,O’Higgins,Navidad,6904,116,105,0,11
2021-02-26,O’Higgins,Olivar,14624,617,582,0,35
2021-02-26,O’Higgins,Palmilla,13299,367,355,0,12
2021-02-26,O’Higgins,Paredones,6349,214,211,0,3
2021-02-26,O’Higgins,Peralillo,11848,314,300,0,14
2021-02-26,O’Higgins,Peumo,14952,639,607,0,32
2021-02-26,O’Higgins,Pichidegua,20743,984,953,0,31
2021-02-26,O’Higgins,Pichilemu,17882,386,313,0,73
2021-02-26,O’Higgins,Placilla,9164,267,253,0,14
2021-02-26,O’Higgins,Pumanque,3531,72,70,0,2
2021-02-26,O’Higgins,Quinta de Tilcoco,13877,372,353,0,19
2021-02-26,O’Higgins,Rancagua,265211,12004,11706,0,298
2021-02-26,O’Higgins,Rengo,63710,2635,2518,0,117
2021-02-26,O’Higgins,Requinoa,30371,998,973,0,25
2021-02-26,O’Higgins,San Fernando,78642,2520,2427,0,93
2021-02-26,O’Higgins,San Vicente,50617,2314,2209,0,105
2021-02-26,O’Higgins,Santa Cruz,41096,1303,1275,0,28
2021-02-26,O’Higgins,Desconocido O’Higgins,0,139,130,0,9
2021-02-26,Maule,Cauquenes,44143,882,847,0,35
2021-02-26,Maule,Chanco,9331,201,189,0,12
2021-02-26,Maule,Colbun,22565,758,727,0,31
2021-02-26,Maule,Constitucion,50348,1653,1545,0,108
2021-02-26,Maule,Curepto,9426,303,291,0,12
2021-02-26,Maule,Curico,163626,8552,8299,0,253
2021-02-26,Maule,Empedrado,4206,195,191,0,4
2021-02-26,Maule,Hualane,10222,291,272,0,19
2021-02-26,Maule,Licanten,6989,331,315,0,16
2021-02-26,Maule,Linares,101073,3189,2927,0,262
2021-02-26,Maule,Longavi,32810,978,911,0,67
2021-02-26,Maule,Maule,60000,2360,2284,0,76
2021-02-26,Maule,Molina,49800,2020,1952,0,68
2021-02-26,Maule,Parral,44544,1456,1366,0,90
2021-02-26,Maule,Pelarco,9083,278,266,0,12
2021-02-26,Maule,Pelluhue,8092,236,222,0,14
2021-02-26,Maule,Pencahue,8601,332,303,0,29
2021-02-26,Maule,Rauco,11248,428,416,0,12
2021-02-26,Maule,Retiro,21071,560,524,0,36
2021-02-26,Maule,Rio Claro,14753,493,463,0,30
2021-02-26,Maule,Romeral,16170,870,821,0,49
2021-02-26,Maule,Sagrada Familia,19469,566,547,0,19
2021-02-26,Maule,San Clemente,46292,2095,1983,0,112
2021-02-26,Maule,San Javier,49451,2160,2078,0,82
2021-02-26,Maule,San Rafael,9959,450,440,0,10
2021-02-26,Maule,Talca,236724,9735,9346,0,389
2021-02-26,Maule,Teno,30850,1236,1183,0,53
2021-02-26,Maule,Vichuquen,4381,221,213,0,8
2021-02-26,Maule,Villa Alegre,17512,519,500,0,19
2021-02-26,Maule,Yerbas Buenas,19200,647,594,0,53
2021-02-26,Maule,Desconocido Maule,0,36,32,0,4
2021-02-26,Ñuble,Bulnes,22607,1281,1249,0,32
2021-02-26,Ñuble,Chillan,198624,10654,10327,0,327
2021-02-26,Ñuble,Chillan Viejo,33827,1366,1330,0,36
2021-02-26,Ñuble,Cobquecura,5275,97,93,0,4
2021-02-26,Ñuble,Coelemu,16845,446,424,0,22
2021-02-26,Ñuble,Coihueco,28375,1115,1080,0,35
2021-02-26,Ñuble,El Carmen,12334,387,375,0,12
2021-02-26,Ñuble,Ninhue,5414,253,233,0,20
2021-02-26,Ñuble,Niquen,11567,313,303,0,10
2021-02-26,Ñuble,Pemuco,8639,265,236,0,29
2021-02-26,Ñuble,Pinto,11880,332,307,0,25
2021-02-26,Ñuble,Portezuelo,4940,133,123,0,10
2021-02-26,Ñuble,Quillon,18777,778,763,0,15
2021-02-26,Ñuble,Quirihue,12192,499,492,0,7
2021-02-26,Ñuble,Ranquil,6261,210,202,0,8
2021-02-26,Ñuble,San Carlos,56252,1880,1743,0,137
2021-02-26,Ñuble,San Fabian,4654,120,99,0,21
2021-02-26,Ñuble,San Ignacio,16624,510,488,0,22
2021-02-26,Ñuble,San Nicolas,12172,487,463,0,24
2021-02-26,Ñuble,Treguaco,5696,210,182,0,28
2021-02-26,Ñuble,Yungay,18596,573,557,0,16
2021-02-26,Ñuble,Desconocido Nuble,0,21,19,0,2
2021-02-26,Biobío,Alto Biobio,6775,298,296,0,2
2021-02-26,Biobío,Antuco,4306,146,145,0,1
2021-02-26,Biobío,Arauco,38679,2703,2607,0,96
2021-02-26,Biobío,Cabrero,30725,1107,1074,0,33
2021-02-26,Biobío,Canete,37003,2011,1900,0,111
2021-02-26,Biobío,Chiguayante,91180,4700,4443,0,257
2021-02-26,Biobío,Concepcion,238092,11830,11379,0,451
2021-02-26,Biobío,Contulmo,6330,217,197,0,20
2021-02-26,Biobío,Coronel,125829,8305,7937,0,368
2021-02-26,Biobío,Curanilahue,33892,2602,2453,0,149
2021-02-26,Biobío,Florida,11841,520,496,0,24
2021-02-26,Biobío,Hualpen,97273,5362,5109,0,253
2021-02-26,Biobío,Hualqui,26201,1231,1171,0,60
2021-02-26,Biobío,Laja,23873,973,932,0,41
2021-02-26,Biobío,Lebu,27100,982,954,0,28
2021-02-26,Biobío,Los Alamos,22524,1175,1116,0,59
2021-02-26,Biobío,Los Angeles,218515,7844,7337,0,507
2021-02-26,Biobío,Lota,45750,3425,3220,0,205
2021-02-26,Biobío,Mulchen,31041,1103,1019,0,84
2021-02-26,Biobío,Nacimiento,27944,1079,1036,0,43
2021-02-26,Biobío,Negrete,10429,534,527,0,7
2021-02-26,Biobío,Penco,49865,2855,2726,0,129
2021-02-26,Biobío,Quilaco,4179,130,120,0,10
2021-02-26,Biobío,Quilleco,10032,282,260,0,22
2021-02-26,Biobío,San Pedro de la Paz,145906,6996,6685,0,311
2021-02-26,Biobío,San Rosendo,3611,171,155,0,16
2021-02-26,Biobío,Santa Barbara,14592,421,409,0,12
2021-02-26,Biobío,Santa Juana,14779,455,438,0,17
2021-02-26,Biobío,Talcahuano,158345,8790,8375,0,415
2021-02-26,Biobío,Tirua,11019,661,637,0,24
2021-02-26,Biobío,Tome,58729,3065,2953,0,112
2021-02-26,Biobío,Tucapel,15205,421,394,0,27
2021-02-26,Biobío,Yumbel,22132,837,804,0,33
2021-02-26,Biobío,Desconocido Biobio,0,260,246,0,14
2021-02-26,Araucanía,Angol,56058,2469,2377,0,92
2021-02-26,Araucanía,Carahue,25486,1132,1094,0,38
2021-02-26,Araucanía,Cholchol,12341,586,567,0,19
2021-02-26,Araucanía,Collipulli,26148,1234,1131,0,103
2021-02-26,Araucanía,Cunco,18055,665,590,0,75
2021-02-26,Araucanía,Curacautin,18178,416,407,0,9
2021-02-26,Araucanía,Curarrehue,7802,236,227,0,9
2021-02-26,Araucanía,Ercilla,8458,430,390,0,40
2021-02-26,Araucanía,Freire,25446,930,851,0,79
2021-02-26,Araucanía,Galvarino,12633,842,818,0,24
2021-02-26,Araucanía,Gorbea,15148,553,535,0,18
2021-02-26,Araucanía,Lautaro,40746,1801,1757,0,44
2021-02-26,Araucanía,Loncoche,24739,897,831,0,66
2021-02-26,Araucanía,Lonquimay,11049,334,313,0,21
2021-02-26,Araucanía,Los Sauces,7517,319,308,0,11
2021-02-26,Araucanía,Lumaco,10050,492,469,0,23
2021-02-26,Araucanía,Melipeuco,6265,184,165,0,19
2021-02-26,Araucanía,Nueva Imperial,33777,1302,1234,0,68
2021-02-26,Araucanía,Padre Las Casas,82110,3592,3355,0,237
2021-02-26,Araucanía,Perquenco,7223,487,478,0,9
2021-02-26,Araucanía,Pitrufquen,26096,735,686,0,49
2021-02-26,Araucanía,Pucon,29782,1145,1112,0,33
2021-02-26,Araucanía,Puren,12188,432,410,0,22
2021-02-26,Araucanía,Renaico,10833,450,430,0,20
2021-02-26,Araucanía,Saavedra,12793,744,699,0,45
2021-02-26,Araucanía,Temuco,302931,12891,12287,0,604
2021-02-26,Araucanía,Teodoro Schmidt,15786,509,492,0,17
2021-02-26,Araucanía,Tolten,10055,396,339,0,57
2021-02-26,Araucanía,Traiguen,19314,697,635,0,62
2021-02-26,Araucanía,Victoria,35467,1569,1466,0,103
2021-02-26,Araucanía,Vilcun,30766,1107,1028,0,79
2021-02-26,Araucanía,Villarrica,59103,2020,1925,0,95
2021-02-26,Araucanía,Desconocido Araucania,0,20,10,0,10
2021-02-26,Los Ríos,Corral,5447,248,228,0,20
2021-02-26,Los Ríos,Futrono,15261,845,748,0,97
2021-02-26,Los Ríos,La Union,39538,2341,2187,0,154
2021-02-26,Los Ríos,Lago Ranco,10292,553,528,0,25
2021-02-26,Los Ríos,Lanco,17652,759,722,0,37
2021-02-26,Los Ríos,Los Lagos,20518,1018,932,0,86
2021-02-26,Los Ríos,Mafil,7389,351,315,0,36
2021-02-26,Los Ríos,Mariquina,23250,738,678,0,60
2021-02-26,Los Ríos,Paillaco,20798,848,798,0,50
2021-02-26,Los Ríos,Panguipulli,35991,1303,1199,0,104
2021-02-26,Los Ríos,Rio Bueno,32925,1436,1356,0,80
2021-02-26,Los Ríos,Valdivia,176774,9740,9115,0,625
2021-02-26,Los Ríos,Desconocido Los Rios,0,25,21,0,4
2021-02-26,Los Lagos,Ancud,42458,2104,1974,0,130
2021-02-26,Los Lagos,Calbuco,36744,3221,3123,0,98
2021-02-26,Los Lagos,Castro,47607,2195,2056,0,139
2021-02-26,Los Lagos,Chaiten,5020,129,119,0,10
2021-02-26,Los Lagos,Chonchi,16013,1055,1025,0,30
2021-02-26,Los Lagos,Cochamo,4006,225,221,0,4
2021-02-26,Los Lagos,Curaco de Velez,4066,198,191,0,7
2021-02-26,Los Lagos,Dalcahue,15069,948,916,0,32
2021-02-26,Los Lagos,Fresia,12656,946,902,0,44
2021-02-26,Los Lagos,Frutillar,20223,1409,1357,0,52
2021-02-26,Los Lagos,Futaleufu,2806,20,17,0,3
2021-02-26,Los Lagos,Hualaihue,9525,788,745,0,43
2021-02-26,Los Lagos,Llanquihue,18621,1413,1358,0,55
2021-02-26,Los Lagos,Los Muermos,17817,1360,1293,0,67
2021-02-26,Los Lagos,Maullin,14894,1826,1763,0,63
2021-02-26,Los Lagos,Osorno,173410,10163,9786,0,377
2021-02-26,Los Lagos,Palena,1827,75,71,0,4
2021-02-26,Los Lagos,Puerto Montt,269398,18608,18042,0,566
2021-02-26,Los Lagos,Puerto Octay,9192,558,549,0,9
2021-02-26,Los Lagos,Puerto Varas,48620,2552,2403,0,149
2021-02-26,Los Lagos,Puqueldon,4201,240,235,0,5
2021-02-26,Los Lagos,Purranque,21080,1353,1314,0,39
2021-02-26,Los Lagos,Puyehue,11787,540,527,0,13
2021-02-26,Los Lagos,Queilen,5543,246,227,0,19
2021-02-26,Los Lagos,Quellon,29309,1797,1762,0,35
2021-02-26,Los Lagos,Quemchi,8783,476,469,0,7
2021-02-26,Los Lagos,Quinchao,8298,501,479,0,22
2021-02-26,Los Lagos,Rio Negro,14275,879,859,0,20
2021-02-26,Los Lagos,San Juan de la Costa,7639,641,623,0,18
2021-02-26,Los Lagos,San Pablo,10553,526,505,0,21
2021-02-26,Los Lagos,Desconocido Los Lagos,0,137,130,0,7
2021-02-26,Aysén,Aysen,25002,549,542,0,7
2021-02-26,Aysén,Chile Chico,5121,176,173,0,3
2021-02-26,Aysén,Cisnes,5828,148,147,0,1
2021-02-26,Aysén,Cochrane,3685,78,70,0,8
2021-02-26,Aysén,Coyhaique,61210,2534,2415,0,119
2021-02-26,Aysén,Guaitecas,1599,32,26,0,6
2021-02-26,Aysén,Lago Verde,920,4,4,0,0
2021-02-26,Aysén,OHiggins,661,9,9,0,0
2021-02-26,Aysén,Rio Ibanez,2699,35,32,0,3
2021-02-26,Aysén,Tortel,572,3,3,0,0
2021-02-26,Aysén,Desconocido Aysen,0,1,1,0,0
2021-02-26,Magallanes,Antartica,137,58,58,0,0
2021-02-26,Magallanes,Cabo de Hornos,1983,310,310,0,0
2021-02-26,Magallanes,Laguna Blanca,264,9,9,0,0
2021-02-26,Magallanes,Natales,23782,3884,3795,0,89
2021-02-26,Magallanes,Porvenir,7323,839,831,0,8
2021-02-26,Magallanes,Primavera,694,55,51,0,4
2021-02-26,Magallanes,Punta Arenas,141984,18618,18244,0,374
2021-02-26,Magallanes,Rio Verde,211,8,8,0,0
2021-02-26,Magallanes,San Gregorio,681,52,52,0,0
2021-02-26,Magallanes,Timaukel,282,38,36,0,2
2021-02-26,Magallanes,Torres del Paine,1021,14,14,0,0
2021-02-26,Magallanes,Desconocido Magallanes,0,46,45,0,1
2021-03-01,Arica y Parinacota,Arica,247552,15627,14951,0,676
2021-03-01,Arica y Parinacota,Camarones,1233,32,30,0,2
2021-03-01,Arica y Parinacota,General Lagos,810,65,65,0,0
2021-03-01,Arica y Parinacota,Putre,2515,125,122,0,3
2021-03-01,Arica y Parinacota,Desconocido Arica y Parinacota,0,94,90,0,4
2021-03-01,Tarapacá,Alto Hospicio,129999,8938,8674,0,264
2021-03-01,Tarapacá,Camina,1375,120,114,0,6
2021-03-01,Tarapacá,Colchane,1583,128,127,0,1
2021-03-01,Tarapacá,Huara,3000,334,329,0,5
2021-03-01,Tarapacá,Iquique,223463,17046,16475,0,571
2021-03-01,Tarapacá,Pica,5958,686,668,0,18
2021-03-01,Tarapacá,Pozo Almonte,17395,1660,1627,0,33
2021-03-01,Tarapacá,Desconocido Tarapaca,0,831,826,0,5
2021-03-01,Antofagasta,Antofagasta,425725,25171,24196,0,975
2021-03-01,Antofagasta,Calama,190336,10151,9836,0,315
2021-03-01,Antofagasta,Maria Elena,6814,504,497,0,7
2021-03-01,Antofagasta,Mejillones,14776,1496,1432,0,64
2021-03-01,Antofagasta,Ollague,287,32,32,0,0
2021-03-01,Antofagasta,San Pedro de Atacama,10434,667,644,0,23
2021-03-01,Antofagasta,Sierra Gorda,1746,119,116,0,3
2021-03-01,Antofagasta,Taltal,13657,388,366,0,22
2021-03-01,Antofagasta,Tocopilla,28079,1075,989,0,86
2021-03-01,Antofagasta,Desconocido Antofagasta,0,461,440,0,21
2021-03-01,Atacama,Alto del Carmen,5729,95,88,0,7
2021-03-01,Atacama,Caldera,19426,615,567,0,48
2021-03-01,Atacama,Chanaral,13164,352,326,0,26
2021-03-01,Atacama,Copiapo,171766,7081,6821,0,260
2021-03-01,Atacama,Diego de Almagro,14358,591,572,0,19
2021-03-01,Atacama,Freirina,7681,328,310,0,18
2021-03-01,Atacama,Huasco,11264,433,429,0,4
2021-03-01,Atacama,Tierra Amarilla,14312,695,681,0,14
2021-03-01,Atacama,Vallenar,57009,2134,2067,0,67
2021-03-01,Atacama,Desconocido Atacama,0,49,48,0,1
2021-03-01,Coquimbo,Andacollo,11791,303,279,0,24
2021-03-01,Coquimbo,Canela,9546,243,228,0,15
2021-03-01,Coquimbo,Combarbala,13884,237,224,0,13
2021-03-01,Coquimbo,Coquimbo,256735,7769,7423,0,346
2021-03-01,Coquimbo,Illapel,32801,785,735,0,50
2021-03-01,Coquimbo,La Higuera,4450,148,147,0,1
2021-03-01,Coquimbo,La Serena,249656,7017,6619,0,398
2021-03-01,Coquimbo,Los Vilos,23374,734,689,0,45
2021-03-01,Coquimbo,Monte Patria,32527,865,840,0,25
2021-03-01,Coquimbo,Ovalle,121269,4618,4451,0,167
2021-03-01,Coquimbo,Paiguano,4675,76,70,0,6
2021-03-01,Coquimbo,Punitaqui,12165,394,380,0,14
2021-03-01,Coquimbo,Rio Hurtado,4372,92,90,0,2
2021-03-01,Coquimbo,Salamanca,29110,569,519,0,50
2021-03-01,Coquimbo,Vicuna,29741,576,525,0,51
2021-03-01,Coquimbo,Desconocido Coquimbo,0,192,166,0,26
2021-03-01,Valparaíso,Algarrobo,15174,435,411,0,24
2021-03-01,Valparaíso,Cabildo,20663,740,722,0,18
2021-03-01,Valparaíso,Calera,53591,2021,1959,0,62
2021-03-01,Valparaíso,Calle Larga,16482,573,553,0,20
2021-03-01,Valparaíso,Cartagena,25357,698,660,0,38
2021-03-01,Valparaíso,Casablanca,29170,1116,1084,0,32
2021-03-01,Valparaíso,Catemu,15213,488,471,0,17
2021-03-01,Valparaíso,Concon,45889,1562,1530,0,32
2021-03-01,Valparaíso,El Quisco,17742,495,470,0,25
2021-03-01,Valparaíso,El Tabo,14338,513,499,0,14
2021-03-01,Valparaíso,Hijuelas,19099,560,539,0,21
2021-03-01,Valparaíso,Isla de Pascua,8277,10,10,0,0
2021-03-01,Valparaíso,Juan Fernandez,1033,1,1,0,0
2021-03-01,Valparaíso,La Cruz,25321,717,696,0,21
2021-03-01,Valparaíso,La Ligua,37739,1604,1541,0,63
2021-03-01,Valparaíso,Limache,49931,1826,1790,0,36
2021-03-01,Valparaíso,Llaillay,26533,818,792,0,26
2021-03-01,Valparaíso,Los Andes,68093,2209,2078,0,131
2021-03-01,Valparaíso,Nogales,23490,798,763,0,35
2021-03-01,Valparaíso,Olmue,19266,561,542,0,19
2021-03-01,Valparaíso,Panquehue,7633,187,181,0,6
2021-03-01,Valparaíso,Papudo,6201,274,264,0,10
2021-03-01,Valparaíso,Petorca,10558,293,271,0,22
2021-03-01,Valparaíso,Puchuncavi,20071,419,402,0,17
2021-03-01,Valparaíso,Putaendo,17645,455,444,0,11
2021-03-01,Valparaíso,Quillota,97572,3517,3391,0,126
2021-03-01,Valparaíso,Quilpue,167085,5784,5554,0,230
2021-03-01,Valparaíso,Quintero,36135,1164,1116,0,48
2021-03-01,Valparaíso,Rinconada,11263,283,269,0,14
2021-03-01,Valparaíso,San Antonio,96761,3276,2959,0,317
2021-03-01,Valparaíso,San Esteban,20643,522,510,0,12
2021-03-01,Valparaíso,San Felipe,83494,2644,2557,0,87
2021-03-01,Valparaíso,Santa Maria,16367,502,490,0,12
2021-03-01,Valparaíso,Santo Domingo,11934,341,324,0,17
2021-03-01,Valparaíso,Valparaiso,315732,14584,14021,0,563
2021-03-01,Valparaíso,Villa Alemana,139310,5056,4889,0,167
2021-03-01,Valparaíso,Vina del Mar,361371,13787,13293,0,494
2021-03-01,Valparaíso,Zapallar,7994,284,276,0,8
2021-03-01,Valparaíso,Desconocido Valparaiso,0,612,514,0,98
2021-03-01,Metropolitana,Alhue,7405,446,436,0,10
2021-03-01,Metropolitana,Buin,109641,4484,4368,0,116
2021-03-01,Metropolitana,Calera de Tango,28525,906,883,0,23
2021-03-01,Metropolitana,Cerrillos,88956,4341,4258,0,83
2021-03-01,Metropolitana,Cerro Navia,142465,9275,9158,0,117
2021-03-01,Metropolitana,Colina,180353,6743,6615,0,128
2021-03-01,Metropolitana,Conchali,139195,8389,8290,0,99
2021-03-01,Metropolitana,Curacavi,36430,1545,1523,0,22
2021-03-01,Metropolitana,El Bosque,172000,9696,9511,0,185
2021-03-01,Metropolitana,El Monte,40014,1713,1685,0,28
2021-03-01,Metropolitana,Estacion Central,206792,9051,8849,0,202
2021-03-01,Metropolitana,Huechuraba,112528,5513,5435,0,78
2021-03-01,Metropolitana,Independencia,142065,8599,8485,0,114
2021-03-01,Metropolitana,Isla de Maipo,40171,1908,1847,0,61
2021-03-01,Metropolitana,La Cisterna,100434,4947,4809,0,138
2021-03-01,Metropolitana,La Florida,402433,20338,19907,0,431
2021-03-01,Metropolitana,La Granja,122557,9274,9157,0,117
2021-03-01,Metropolitana,La Pintana,189335,13991,13811,0,180
2021-03-01,Metropolitana,La Reina,100252,3503,3438,0,65
2021-03-01,Metropolitana,Lampa,126898,5034,4929,0,105
2021-03-01,Metropolitana,Las Condes,330759,10305,10071,0,234
2021-03-01,Metropolitana,Lo Barnechea,124076,5164,5078,0,86
2021-03-01,Metropolitana,Lo Espejo,103865,6060,5985,0,75
2021-03-01,Metropolitana,Lo Prado,104403,6953,6821,0,132
2021-03-01,Metropolitana,Macul,134635,7297,7152,0,145
2021-03-01,Metropolitana,Maipu,578605,22909,22437,0,472
2021-03-01,Metropolitana,Maria Pinto,14926,608,595,0,13
2021-03-01,Metropolitana,Melipilla,141612,5994,5816,0,178
2021-03-01,Metropolitana,Nunoa,250192,8907,8624,0,283
2021-03-01,Metropolitana,Padre Hurtado,74188,3353,3270,0,83
2021-03-01,Metropolitana,Paine,82766,3373,3301,0,72
2021-03-01,Metropolitana,Pedro Aguirre Cerda,107803,6142,6030,0,112
2021-03-01,Metropolitana,Penaflor,101058,4194,4105,0,89
2021-03-01,Metropolitana,Penalolen,266798,15396,15171,0,225
2021-03-01,Metropolitana,Pirque,30433,1612,1584,0,28
2021-03-01,Metropolitana,Providencia,157749,5245,5156,0,89
2021-03-01,Metropolitana,Pudahuel,253139,14354,14056,0,298
2021-03-01,Metropolitana,Puente Alto,645909,35340,34715,0,625
2021-03-01,Metropolitana,Quilicura,254694,12076,11888,0,188
2021-03-01,Metropolitana,Quinta Normal,136368,8658,8519,0,139
2021-03-01,Metropolitana,Recoleta,190075,11103,10938,0,165
2021-03-01,Metropolitana,Renca,160847,12304,12144,0,160
2021-03-01,Metropolitana,San Bernardo,334836,16290,15998,0,292
2021-03-01,Metropolitana,San Joaquin,103485,6996,6881,0,115
2021-03-01,Metropolitana,San Jose de Maipo,18644,942,925,0,17
2021-03-01,Metropolitana,San Miguel,133059,7930,7777,0,153
2021-03-01,Metropolitana,San Pedro,11953,377,359,0,18
2021-03-01,Metropolitana,San Ramon,86510,5900,5832,0,68
2021-03-01,Metropolitana,Santiago,503147,22584,22115,0,469
2021-03-01,Metropolitana,Talagante,81838,2679,2612,0,67
2021-03-01,Metropolitana,Tiltil,21477,860,833,0,27
2021-03-01,Metropolitana,Vitacura,96774,2807,2752,0,55
2021-03-01,Metropolitana,Desconocido Metropolitana,0,11965,11542,0,423
2021-03-01,O’Higgins,Chepica,15925,436,419,0,17
2021-03-01,O’Higgins,Chimbarongo,37696,713,677,0,36
2021-03-01,O’Higgins,Codegua,14096,517,506,0,11
2021-03-01,O’Higgins,Coinco,7831,312,297,0,15
2021-03-01,O’Higgins,Coltauco,21263,864,839,0,25
2021-03-01,O’Higgins,Donihue,22700,1071,1040,0,31
2021-03-01,O’Higgins,Graneros,36504,1359,1313,0,46
2021-03-01,O’Higgins,La Estrella,3114,76,72,0,4
2021-03-01,O’Higgins,Las Cabras,26749,1163,1104,0,59
2021-03-01,O’Higgins,Litueche,6765,189,179,0,10
2021-03-01,O’Higgins,Lolol,7289,141,138,0,3
2021-03-01,O’Higgins,Machali,59913,1903,1830,0,73
2021-03-01,O’Higgins,Malloa,14163,459,450,0,9
2021-03-01,O’Higgins,Marchihue,7632,214,209,0,5
2021-03-01,O’Higgins,Mostazal,27462,737,718,0,19
2021-03-01,O’Higgins,Nancagua,19141,473,420,0,53
2021-03-01,O’Higgins,Navidad,6904,130,109,0,21
2021-03-01,O’Higgins,Olivar,14624,654,591,0,63
2021-03-01,O’Higgins,Palmilla,13299,404,370,0,34
2021-03-01,O’Higgins,Paredones,6349,216,211,0,5
2021-03-01,O’Higgins,Peralillo,11848,329,305,0,24
2021-03-01,O’Higgins,Peumo,14952,646,612,0,34
2021-03-01,O’Higgins,Pichidegua,20743,1001,962,0,39
2021-03-01,O’Higgins,Pichilemu,17882,417,340,0,77
2021-03-01,O’Higgins,Placilla,9164,276,262,0,14
2021-03-01,O’Higgins,Pumanque,3531,75,73,0,2
2021-03-01,O’Higgins,Quinta de Tilcoco,13877,379,358,0,21
2021-03-01,O’Higgins,Rancagua,265211,12163,11847,0,316
2021-03-01,O’Higgins,Rengo,63710,2685,2566,0,119
2021-03-01,O’Higgins,Requinoa,30371,1012,980,0,32
2021-03-01,O’Higgins,San Fernando,78642,2577,2467,0,110
2021-03-01,O’Higgins,San Vicente,50617,2373,2256,0,117
2021-03-01,O’Higgins,Santa Cruz,41096,1325,1288,0,37
