Fecha,Region,Comuna,Poblacion,Contagios,Recuperados,Muertos,Activos
2020-06-05,Del Libertador General Bernardo O’Higgins,Codegua,14096,11,6,0,5
2020-06-05,Del Libertador General Bernardo O’Higgins,Coinco,7831,17,15,0,2
2020-06-05,Del Libertador General Bernardo O’Higgins,Coltauco,21263,28,27,0,1
2020-06-05,Del Libertador General Bernardo O’Higgins,Donihue,22700,35,33,0,2
2020-06-05,Del Libertador General Bernardo O’Higgins,Graneros,36504,47,44,0,3
2020-06-05,Del Libertador General Bernardo O’Higgins,La Estrella,3114,1,0,0,1
2020-06-05,Del Libertador General Bernardo O’Higgins,Las Cabras,26749,20,17,0,3
2020-06-05,Del Libertador General Bernardo O’Higgins,Litueche,6765,13,11,0,2
2020-06-05,Del Libertador General Bernardo O’Higgins,Lolol,7289,10,3,0,7
2020-06-05,Del Libertador General Bernardo O’Higgins,Machali,59913,66,47,0,19
2020-06-05,Del Libertador General Bernardo O’Higgins,Malloa,14163,4,4,0,0
2020-06-05,Del Libertador General Bernardo O’Higgins,Marchihue,7632,1,1,0,0
2020-06-05,Del Libertador General Bernardo O’Higgins,Mostazal,27462,20,14,0,6
2020-06-05,Del Libertador General Bernardo O’Higgins,Nancagua,19141,16,12,0,4
2020-06-05,Del Libertador General Bernardo O’Higgins,Navidad,6904,13,12,0,1
2020-06-05,Del Libertador General Bernardo O’Higgins,Olivar,14624,25,22,0,3
2020-06-05,Del Libertador General Bernardo O’Higgins,Palmilla,13299,4,3,0,1
2020-06-05,Del Libertador General Bernardo O’Higgins,Paredones,6349,2,2,0,0
2020-06-05,Del Libertador General Bernardo O’Higgins,Peralillo,11848,6,4,0,2
2020-06-05,Del Libertador General Bernardo O’Higgins,Peumo,14952,7,7,0,0
2020-06-05,Del Libertador General Bernardo O’Higgins,Pichidegua,20743,12,12,0,0
2020-06-05,Del Libertador General Bernardo O’Higgins,Pichilemu,17882,11,8,0,3
2020-06-05,Del Libertador General Bernardo O’Higgins,Placilla,9164,8,6,0,2
2020-06-05,Del Libertador General Bernardo O’Higgins,Pumanque,3531,1,0,0,1
2020-06-05,Del Libertador General Bernardo O’Higgins,Quinta de Tilcoco,13877,4,2,0,2
2020-06-05,Del Libertador General Bernardo O’Higgins,Rancagua,265211,442,355,0,87
2020-06-05,Del Libertador General Bernardo O’Higgins,Rengo,63710,47,42,0,5
2020-06-05,Del Libertador General Bernardo O’Higgins,Requinoa,30371,31,17,0,14
2020-06-05,Del Libertador General Bernardo O’Higgins,San Fernando,78642,46,25,0,21
2020-06-05,Del Libertador General Bernardo O’Higgins,San Vicente,50617,51,50,0,1
2020-06-05,Del Libertador General Bernardo O’Higgins,Santa Cruz,41096,19,13,0,6
2020-06-05,Del Libertador General Bernardo O’Higgins,Desconocido O’Higgins,0,0,0,0,0
2020-06-05,Maule,Cauquenes,44143,91,37,0,54
2020-06-05,Maule,Chanco,9331,4,3,0,1
2020-06-05,Maule,Colbun,22565,42,27,0,15
2020-06-05,Maule,Constitucion,50348,39,33,0,6
2020-06-05,Maule,Curepto,9426,13,12,0,1
2020-06-05,Maule,Curico,163626,429,215,0,214
2020-06-05,Maule,Empedrado,4206,0,0,0,0
2020-06-05,Maule,Hualane,10222,46,8,0,38
2020-06-05,Maule,Licanten,6989,2,2,0,0
2020-06-05,Maule,Linares,101073,103,72,0,31
2020-06-05,Maule,Longavi,32810,44,24,0,20
2020-06-05,Maule,Maule,60000,78,49,0,29
2020-06-05,Maule,Molina,49800,33,20,0,13
2020-06-05,Maule,Parral,44544,96,50,0,46
2020-06-05,Maule,Pelarco,9083,23,20,0,3
2020-06-05,Maule,Pelluhue,8092,12,10,0,2
2020-06-05,Maule,Pencahue,8601,14,8,0,6
2020-06-05,Maule,Rauco,11248,17,11,0,6
2020-06-05,Maule,Retiro,21071,49,13,0,36
2020-06-05,Maule,Rio Claro,14753,19,14,0,5
2020-06-05,Maule,Romeral,16170,44,25,0,19
2020-06-05,Maule,Sagrada Familia,19469,10,5,0,5
2020-06-05,Maule,San Clemente,46292,78,50,0,28
2020-06-05,Maule,San Javier,49451,66,49,0,17
2020-06-05,Maule,San Rafael,9959,55,43,0,12
2020-06-05,Maule,Talca,236724,392,297,0,95
2020-06-05,Maule,Teno,30850,15,12,0,3
2020-06-05,Maule,Vichuquen,4381,0,0,0,0
2020-06-05,Maule,Villa Alegre,17512,12,5,0,7
2020-06-05,Maule,Yerbas Buenas,19200,46,26,0,20
2020-06-05,Maule,Desconocido Maule,0,0,0,0,0
2020-06-05,Nuble,Bulnes,22607,189,167,0,22
2020-06-05,Nuble,Chillan,198624,648,558,0,90
2020-06-05,Nuble,Chillan Viejo,33827,107,94,0,13
2020-06-05,Nuble,Cobquecura,5275,0,0,0,0
2020-06-05,Nuble,Coelemu,16845,25,10,0,15
2020-06-05,Nuble,Coihueco,28375,53,52,0,1
2020-06-05,Nuble,El Carmen,12334,25,8,0,17
2020-06-05,Nuble,Ninhue,5414,12,8,0,4
2020-06-05,Nuble,Niquen,11567,20,12,0,8
2020-06-05,Nuble,Pemuco,8639,15,10,0,5
2020-06-05,Nuble,Pinto,11880,15,15,0,0
2020-06-05,Nuble,Portezuelo,4940,7,7,0,0
2020-06-05,Nuble,Quillon,18777,67,45,0,22
2020-06-05,Nuble,Quirihue,12192,21,17,0,4
2020-06-05,Nuble,Ranquil,6261,10,10,0,0
2020-06-05,Nuble,San Carlos,56252,91,63,0,28
2020-06-05,Nuble,San Fabian,4654,8,8,0,0
2020-06-05,Nuble,San Ignacio,16624,30,17,0,13
2020-06-05,Nuble,San Nicolas,12172,33,26,0,7
2020-06-05,Nuble,Treguaco,5696,1,1,0,0
2020-06-05,Nuble,Yungay,18596,63,59,0,4
2020-06-05,Nuble,Desconocido Nuble,0,0,0,0,0
2020-06-05,Biobio,Alto Biobio,6775,98,32,0,66
2020-06-05,Biobio,Antuco,4306,18,5,0,13
2020-06-05,Biobio,Arauco,38679,68,42,0,26
2020-06-05,Biobio,Cabrero,30725,30,26,0,4
2020-06-05,Biobio,Canete,37003,15,10,0,5
2020-06-05,Biobio,Chiguayante,91180,119,93,0,26
2020-06-05,Biobio,Concepcion,238092,355,250,0,105
2020-06-05,Biobio,Contulmo,6330,1,0,0,1
2020-06-05,Biobio,Coronel,125829,196,82,0,114
2020-06-05,Biobio,Curanilahue,33892,8,5,0,3
2020-06-05,Biobio,Florida,11841,5,4,0,1
2020-06-05,Biobio,Hualpen,97273,175,149,0,26
2020-06-05,Biobio,Hualqui,26201,46,35,0,11
2020-06-05,Biobio,Laja,23873,67,56,0,11
2020-06-05,Biobio,Lebu,27100,3,2,0,1
2020-06-05,Biobio,Los Alamos,22524,3,2,0,1
2020-06-05,Biobio,Los Angeles,218515,295,196,0,99
2020-06-05,Biobio,Lota,45750,61,36,0,25
2020-06-05,Biobio,Mulchen,31041,22,12,0,10
2020-06-05,Biobio,Nacimiento,27944,38,32,0,6
2020-06-05,Biobio,Negrete,10429,39,29,0,10
2020-06-05,Biobio,Penco,49865,45,28,0,17
2020-06-05,Biobio,Quilaco,4179,1,0,0,1
2020-06-05,Biobio,Quilleco,10032,3,1,0,2
2020-06-05,Biobio,San Pedro de la Paz,145906,216,158,0,58
2020-06-05,Biobio,San Rosendo,3611,3,2,0,1
2020-06-05,Biobio,Santa Barbara,14592,40,22,0,18
2020-06-05,Biobio,Santa Juana,14779,4,2,0,2
2020-06-05,Biobio,Talcahuano,158345,244,177,0,67
2020-06-05,Biobio,Tirua,11019,4,4,0,0
2020-06-05,Biobio,Tome,58729,96,79,0,17
2020-06-05,Biobio,Tucapel,15205,24,7,0,17
2020-06-05,Biobio,Yumbel,22132,32,19,0,13
2020-06-05,Biobio,Desconocido Biobio,0,0,0,0,0
2020-06-05,La Araucania,Angol,56058,172,143,0,29
2020-06-05,La Araucania,Carahue,25486,63,49,0,14
2020-06-05,La Araucania,Cholchol,12341,16,6,0,10
2020-06-05,La Araucania,Collipulli,26148,30,23,0,7
2020-06-05,La Araucania,Cunco,18055,31,27,0,4
2020-06-05,La Araucania,Curacautin,18178,8,7,0,1
2020-06-05,La Araucania,Curarrehue,7802,4,4,0,0
2020-06-05,La Araucania,Ercilla,8458,16,12,0,4
2020-06-05,La Araucania,Freire,25446,73,48,0,25
2020-06-05,La Araucania,Galvarino,12633,47,7,0,40
2020-06-05,La Araucania,Gorbea,15148,20,19,0,1
2020-06-05,La Araucania,Lautaro,40746,89,67,0,22
2020-06-05,La Araucania,Loncoche,24739,46,26,0,20
2020-06-05,La Araucania,Lonquimay,11049,62,60,0,2
2020-06-05,La Araucania,Los Sauces,7517,4,1,0,3
2020-06-05,La Araucania,Lumaco,10050,14,9,0,5
2020-06-05,La Araucania,Melipeuco,6265,8,4,0,4
2020-06-05,La Araucania,Nueva Imperial,33777,56,54,0,2
2020-06-05,La Araucania,Padre Las Casas,82110,163,142,0,21
2020-06-05,La Araucania,Perquenco,7223,11,6,0,5
2020-06-05,La Araucania,Pitrufquen,26096,58,30,0,28
2020-06-05,La Araucania,Pucon,29782,50,28,0,22
2020-06-05,La Araucania,Puren,12188,9,7,0,2
2020-06-05,La Araucania,Renaico,10833,25,22,0,3
2020-06-05,La Araucania,Saavedra,12793,87,82,0,5
2020-06-05,La Araucania,Temuco,302931,838,815,0,23
2020-06-05,La Araucania,Teodoro Schmidt,15786,10,6,0,4
2020-06-05,La Araucania,Tolten,10055,16,13,0,3
2020-06-05,La Araucania,Traiguen,19314,15,11,0,4
2020-06-05,La Araucania,Victoria,35467,113,94,0,19
2020-06-05,La Araucania,Vilcun,30766,92,81,0,11
2020-06-05,La Araucania,Villarrica,59103,33,27,0,6
2020-06-05,La Araucania,Desconocido Araucania,0,0,0,0,0
2020-06-05,Los Rios,Corral,5447,13,13,0,0
2020-06-05,Los Rios,Futrono,15261,40,29,0,11
2020-06-05,Los Rios,La Union,39538,48,43,0,5
2020-06-05,Los Rios,Lago Ranco,10292,2,2,0,0
2020-06-05,Los Rios,Lanco,17652,9,9,0,0
2020-06-05,Los Rios,Los Lagos,20518,23,8,0,15
2020-06-05,Los Rios,Mafil,7389,3,3,0,0
2020-06-05,Los Rios,Mariquina,23250,16,14,0,2
2020-06-05,Los Rios,Paillaco,20798,25,20,0,5
2020-06-05,Los Rios,Panguipulli,35991,21,8,0,13
2020-06-05,Los Rios,Rio Bueno,32925,16,14,0,2
2020-06-05,Los Rios,Valdivia,176774,182,159,0,23
2020-06-05,Los Rios,Desconocido Los Rios,0,0,0,0,0
2020-06-05,Los Lagos,Ancud,42458,85,83,0,2
2020-06-05,Los Lagos,Calbuco,36744,8,8,0,0
2020-06-05,Los Lagos,Castro,47607,8,8,0,0
2020-06-05,Los Lagos,Chaiten,5020,1,1,0,0
2020-06-05,Los Lagos,Chonchi,16013,0,0,0,0
2020-06-05,Los Lagos,Cochamo,4006,1,1,0,0
2020-06-05,Los Lagos,Curaco de Velez,4066,0,0,0,0
2020-06-05,Los Lagos,Dalcahue,15069,6,6,0,0
2020-06-05,Los Lagos,Fresia,12656,0,0,0,0
2020-06-05,Los Lagos,Frutillar,20223,12,9,0,3
2020-06-05,Los Lagos,Futaleufu,2806,1,1,0,0
2020-06-05,Los Lagos,Hualaihue,9525,4,3,0,1
2020-06-05,Los Lagos,Llanquihue,18621,6,6,0,0
2020-06-05,Los Lagos,Los Muermos,17817,2,2,0,0
2020-06-05,Los Lagos,Maullin,14894,15,14,0,1
2020-06-05,Los Lagos,Osorno,173410,391,348,0,43
2020-06-05,Los Lagos,Palena,1827,0,0,0,0
2020-06-05,Los Lagos,Puerto Montt,269398,193,116,0,77
2020-06-05,Los Lagos,Puerto Octay,9192,5,5,0,0
2020-06-05,Los Lagos,Puerto Varas,48620,30,17,0,13
2020-06-05,Los Lagos,Puqueldon,4201,0,0,0,0
2020-06-05,Los Lagos,Purranque,21080,66,39,0,27
2020-06-05,Los Lagos,Puyehue,11787,11,10,0,1
2020-06-05,Los Lagos,Queilen,5543,0,0,0,0
2020-06-05,Los Lagos,Quellon,29309,1,1,0,0
2020-06-05,Los Lagos,Quemchi,8783,14,6,0,8
2020-06-05,Los Lagos,Quinchao,8298,1,1,0,0
2020-06-05,Los Lagos,Rio Negro,14275,31,26,0,5
2020-06-05,Los Lagos,San Juan de la Costa,7639,34,34,0,0
2020-06-05,Los Lagos,San Pablo,10553,12,11,0,1
2020-06-05,Los Lagos,Desconocido Los Lagos,0,0,0,0,0
2020-06-05,Aysen,Aysen,25002,4,2,0,2
2020-06-05,Aysen,Chile Chico,5121,1,1,0,0
2020-06-05,Aysen,Cisnes,5828,0,0,0,0
2020-06-05,Aysen,Cochrane,3685,0,0,0,0
2020-06-05,Aysen,Coyhaique,61210,10,6,0,4
2020-06-05,Aysen,Guaitecas,1599,0,0,0,0
2020-06-05,Aysen,Lago Verde,920,0,0,0,0
2020-06-05,Aysen,OHiggins,661,0,0,0,0
2020-06-05,Aysen,Rio Ibanez,2699,0,0,0,0
2020-06-05,Aysen,Tortel,572,0,0,0,0
2020-06-05,Aysen,Desconocido Aysen,0,0,0,0,0
2020-06-05,Magallanes y la Antartica,Antartica,137,0,0,0,0
2020-06-05,Magallanes y la Antartica,Cabo de Hornos,1983,21,20,0,1
2020-06-05,Magallanes y la Antartica,Laguna Blanca,264,0,0,0,0
2020-06-05,Magallanes y la Antartica,Natales,23782,13,13,0,0
2020-06-05,Magallanes y la Antartica,Porvenir,7323,9,9,0,0
2020-06-05,Magallanes y la Antartica,Primavera,694,1,1,0,0
2020-06-05,Magallanes y la Antartica,Punta Arenas,141984,1024,986,0,38
2020-06-05,Magallanes y la Antartica,Rio Verde,211,0,0,0,0
2020-06-05,Magallanes y la Antartica,San Gregorio,681,2,2,0,0
2020-06-05,Magallanes y la Antartica,Timaukel,282,0,0,0,0
2020-06-05,Magallanes y la Antartica,Torres del Paine,1021,0,0,0,0
2020-06-05,Magallanes y la Antartica,Desconocido Magallanes,0,0,0,0,0
2020-06-08,Arica y Parinacota,Arica,247552,904,626,0,278
2020-06-08,Arica y Parinacota,Camarones,1233,0,0,0,0
2020-06-08,Arica y Parinacota,General Lagos,810,0,0,0,0
2020-06-08,Arica y Parinacota,Putre,2515,1,0,0,1
2020-06-08,Arica y Parinacota,Desconocido Arica y Parinacota,0,0,0,0,0
2020-06-08,Tarapaca,Alto Hospicio,129999,1238,937,0,301
2020-06-08,Tarapaca,Camina,1375,10,3,0,7
2020-06-08,Tarapaca,Colchane,1583,5,2,0,3
2020-06-08,Tarapaca,Huara,3000,37,29,0,8
2020-06-08,Tarapaca,Iquique,223463,1904,1383,0,521
2020-06-08,Tarapaca,Pica,5958,59,45,0,14
2020-06-08,Tarapaca,Pozo Almonte,17395,121,65,0,56
2020-06-08,Tarapaca,Desconocido Tarapaca,0,0,0,0,0
2020-06-08,Antofagasta,Antofagasta,425725,1876,1569,0,307
2020-06-08,Antofagasta,Calama,190336,756,664,0,92
2020-06-08,Antofagasta,Maria Elena,6814,168,160,0,8
2020-06-08,Antofagasta,Mejillones,14776,279,266,0,13
2020-06-08,Antofagasta,Ollague,287,0,0,0,0
2020-06-08,Antofagasta,San Pedro de Atacama,10434,11,10,0,1
2020-06-08,Antofagasta,Sierra Gorda,1746,21,16,0,5
2020-06-08,Antofagasta,Taltal,13657,37,30,0,7
2020-06-08,Antofagasta,Tocopilla,28079,38,35,0,3
2020-06-08,Antofagasta,Desconocido Antofagasta,0,0,0,0,0
2020-06-08,Atacama,Alto del Carmen,5729,2,0,0,2
2020-06-08,Atacama,Caldera,19426,10,6,0,4
2020-06-08,Atacama,Chanaral,13164,1,1,0,0
2020-06-08,Atacama,Copiapo,171766,207,118,0,89
2020-06-08,Atacama,Diego de Almagro,14358,15,13,0,2
2020-06-08,Atacama,Freirina,7681,1,1,0,0
2020-06-08,Atacama,Huasco,11264,5,1,0,4
2020-06-08,Atacama,Tierra Amarilla,14312,26,23,0,3
2020-06-08,Atacama,Vallenar,57009,80,53,0,27
2020-06-08,Atacama,Desconocido Atacama,0,0,0,0,0
2020-06-08,Coquimbo,Andacollo,11791,19,15,0,4
2020-06-08,Coquimbo,Canela,9546,4,4,0,0
2020-06-08,Coquimbo,Combarbala,13884,20,12,0,8
2020-06-08,Coquimbo,Coquimbo,256735,363,268,0,95
2020-06-08,Coquimbo,Illapel,32801,43,23,0,20
2020-06-08,Coquimbo,La Higuera,4450,1,1,0,0
2020-06-08,Coquimbo,La Serena,249656,260,194,0,66
2020-06-08,Coquimbo,Los Vilos,23374,8,6,0,2
2020-06-08,Coquimbo,Monte Patria,32527,68,54,0,14
2020-06-08,Coquimbo,Ovalle,121269,257,156,0,101
2020-06-08,Coquimbo,Paiguano,4675,4,2,0,2
2020-06-08,Coquimbo,Punitaqui,12165,26,15,0,11
2020-06-08,Coquimbo,Rio Hurtado,4372,10,5,0,5
2020-06-08,Coquimbo,Salamanca,29110,37,21,0,16
2020-06-08,Coquimbo,Vicuna,29741,19,15,0,4
2020-06-08,Coquimbo,Desconocido Coquimbo,0,0,0,0,0
2020-06-08,Valparaiso,Algarrobo,15174,57,45,0,12
2020-06-08,Valparaiso,Cabildo,20663,32,23,0,9
2020-06-08,Valparaiso,Calera,53591,94,73,0,21
2020-06-08,Valparaiso,Calle Larga,16482,81,52,0,29
2020-06-08,Valparaiso,Cartagena,25357,61,49,0,12
2020-06-08,Valparaiso,Casablanca,29170,43,30,0,13
2020-06-08,Valparaiso,Catemu,15213,27,12,0,15
2020-06-08,Valparaiso,Concon,45889,90,70,0,20
2020-06-08,Valparaiso,El Quisco,17742,69,57,0,12
2020-06-08,Valparaiso,El Tabo,14338,70,47,0,23
2020-06-08,Valparaiso,Hijuelas,19099,33,24,0,9
2020-06-08,Valparaiso,Isla de Pascua,8277,5,5,0,0
2020-06-08,Valparaiso,Juan Fernandez,1033,0,0,0,0
2020-06-08,Valparaiso,La Cruz,25321,36,28,0,8
2020-06-08,Valparaiso,La Ligua,37739,46,24,0,22
2020-06-08,Valparaiso,Limache,49931,146,111,0,35
2020-06-08,Valparaiso,Llaillay,26533,85,62,0,23
2020-06-08,Valparaiso,Los Andes,68093,273,179,0,94
2020-06-08,Valparaiso,Nogales,23490,25,18,0,7
2020-06-08,Valparaiso,Olmue,19266,25,21,0,4
2020-06-08,Valparaiso,Panquehue,7633,17,13,0,4
2020-06-08,Valparaiso,Papudo,6201,16,10,0,6
2020-06-08,Valparaiso,Petorca,10558,21,15,0,6
2020-06-08,Valparaiso,Puchuncavi,20071,24,14,0,10
2020-06-08,Valparaiso,Putaendo,17645,49,28,0,21
2020-06-08,Valparaiso,Quillota,97572,138,101,0,37
2020-06-08,Valparaiso,Quilpue,167085,321,257,0,64
2020-06-08,Valparaiso,Quintero,36135,122,92,0,30
2020-06-08,Valparaiso,Rinconada,11263,53,39,0,14
2020-06-08,Valparaiso,San Antonio,96761,538,411,0,127
2020-06-08,Valparaiso,San Esteban,20643,43,24,0,19
2020-06-08,Valparaiso,San Felipe,83494,267,154,0,113
2020-06-08,Valparaiso,Santa Maria,16367,46,31,0,15
2020-06-08,Valparaiso,Santo Domingo,11934,57,47,0,10
2020-06-08,Valparaiso,Valparaiso,315732,922,659,0,263
2020-06-08,Valparaiso,Villa Alemana,139310,288,200,0,88
2020-06-08,Valparaiso,Vina del Mar,361371,992,758,0,234
2020-06-08,Valparaiso,Zapallar,7994,3,3,0,0
2020-06-08,Valparaiso,Desconocido Valparaiso,0,0,0,0,0
2020-06-08,Metropolitana,Alhue,7405,10,9,0,1
2020-06-08,Metropolitana,Buin,109641,815,682,0,133
2020-06-08,Metropolitana,Calera de Tango,28525,146,101,0,45
2020-06-08,Metropolitana,Cerrillos,88956,1231,1094,0,137
2020-06-08,Metropolitana,Cerro Navia,142465,2149,1854,0,295
2020-06-08,Metropolitana,Colina,180353,1986,1555,0,431
2020-06-08,Metropolitana,Conchali,139195,2542,2187,0,355
2020-06-08,Metropolitana,Curacavi,36430,402,257,0,145
2020-06-08,Metropolitana,El Bosque,172000,2418,1899,0,519
2020-06-08,Metropolitana,El Monte,40014,252,215,0,37
2020-06-08,Metropolitana,Estacion Central,206792,2943,2491,0,452
2020-06-08,Metropolitana,Huechuraba,112528,1580,1393,0,187
2020-06-08,Metropolitana,Independencia,142065,3630,3168,0,462
2020-06-08,Metropolitana,Isla de Maipo,40171,133,114,0,19
2020-06-08,Metropolitana,La Cisterna,100434,1391,1095,0,296
2020-06-08,Metropolitana,La Florida,402433,6031,4944,0,1087
2020-06-08,Metropolitana,La Granja,122557,3294,2765,0,529
2020-06-08,Metropolitana,La Pintana,189335,3955,3225,0,730
2020-06-08,Metropolitana,La Reina,100252,953,792,0,161
2020-06-08,Metropolitana,Lampa,126898,1257,1068,0,189
2020-06-08,Metropolitana,Las Condes,330759,3034,2500,0,534
2020-06-08,Metropolitana,Lo Barnechea,124076,1475,1268,0,207
2020-06-08,Metropolitana,Lo Espejo,103865,1743,1396,0,347
2020-06-08,Metropolitana,Lo Prado,104403,1566,1372,0,194
2020-06-08,Metropolitana,Macul,134635,2149,1834,0,315
2020-06-08,Metropolitana,Maipu,578605,5273,4310,0,963
2020-06-08,Metropolitana,Maria Pinto,14926,83,72,0,11
2020-06-08,Metropolitana,Melipilla,141612,1060,722,0,338
2020-06-08,Metropolitana,Nunoa,250192,2533,2074,0,459
2020-06-08,Metropolitana,Padre Hurtado,74188,548,477,0,71
2020-06-08,Metropolitana,Paine,82766,390,315,0,75
2020-06-08,Metropolitana,Pedro Aguirre Cerda,107803,1684,1414,0,270
2020-06-08,Metropolitana,Penaflor,101058,674,553,0,121
2020-06-08,Metropolitana,Penalolen,266798,5552,4522,0,1030
2020-06-08,Metropolitana,Pirque,30433,388,317,0,71
2020-06-08,Metropolitana,Providencia,157749,1542,1240,0,302
2020-06-08,Metropolitana,Pudahuel,253139,3201,2741,0,460
2020-06-08,Metropolitana,Puente Alto,645909,9143,7748,0,1395
2020-06-08,Metropolitana,Quilicura,254694,3887,3350,0,537
2020-06-08,Metropolitana,Quinta Normal,136368,2088,1823,0,265
2020-06-08,Metropolitana,Recoleta,190075,4358,3885,0,473
2020-06-08,Metropolitana,Renca,160847,2504,2176,0,328
2020-06-08,Metropolitana,San Bernardo,334836,3845,3218,0,627
2020-06-08,Metropolitana,San Joaquin,103485,2255,1924,0,331
2020-06-08,Metropolitana,San Jose de Maipo,18644,277,218,0,59
2020-06-08,Metropolitana,San Miguel,133059,2286,1854,0,432
2020-06-08,Metropolitana,San Pedro,11953,49,43,0,6
2020-06-08,Metropolitana,San Ramon,86510,2107,1822,0,285
2020-06-08,Metropolitana,Santiago,503147,7786,6780,0,1006
2020-06-08,Metropolitana,Talagante,81838,432,313,0,119
2020-06-08,Metropolitana,Tiltil,21477,140,119,0,21
2020-06-08,Metropolitana,Vitacura,96774,859,733,0,126
2020-06-08,Metropolitana,Desconocido Metropolitana,0,0,0,0,0
2020-06-08,Del Libertador General Bernardo O’Higgins,Chepica,15925,8,6,0,2
2020-06-08,Del Libertador General Bernardo O’Higgins,Chimbarongo,37696,32,28,0,4
2020-06-08,Del Libertador General Bernardo O’Higgins,Codegua,14096,14,10,0,4
2020-06-08,Del Libertador General Bernardo O’Higgins,Coinco,7831,19,19,0,0
2020-06-08,Del Libertador General Bernardo O’Higgins,Coltauco,21263,30,29,0,1
2020-06-08,Del Libertador General Bernardo O’Higgins,Donihue,22700,45,41,0,4
2020-06-08,Del Libertador General Bernardo O’Higgins,Graneros,36504,61,58,0,3
2020-06-08,Del Libertador General Bernardo O’Higgins,La Estrella,3114,1,0,0,1
2020-06-08,Del Libertador General Bernardo O’Higgins,Las Cabras,26749,23,21,0,2
2020-06-08,Del Libertador General Bernardo O’Higgins,Litueche,6765,14,12,0,2
2020-06-08,Del Libertador General Bernardo O’Higgins,Lolol,7289,11,3,0,8
2020-06-08,Del Libertador General Bernardo O’Higgins,Machali,59913,88,62,0,26
2020-06-08,Del Libertador General Bernardo O’Higgins,Malloa,14163,4,4,0,0
2020-06-08,Del Libertador General Bernardo O’Higgins,Marchihue,7632,4,1,0,3
2020-06-08,Del Libertador General Bernardo O’Higgins,Mostazal,27462,30,26,0,4
2020-06-08,Del Libertador General Bernardo O’Higgins,Nancagua,19141,18,14,0,4
2020-06-08,Del Libertador General Bernardo O’Higgins,Navidad,6904,18,17,0,1
2020-06-08,Del Libertador General Bernardo O’Higgins,Olivar,14624,27,27,0,0
2020-06-08,Del Libertador General Bernardo O’Higgins,Palmilla,13299,4,4,0,0
2020-06-08,Del Libertador General Bernardo O’Higgins,Paredones,6349,3,2,0,1
2020-06-08,Del Libertador General Bernardo O’Higgins,Peralillo,11848,9,8,0,1
2020-06-08,Del Libertador General Bernardo O’Higgins,Peumo,14952,8,8,0,0
2020-06-08,Del Libertador General Bernardo O’Higgins,Pichidegua,20743,12,12,0,0
2020-06-08,Del Libertador General Bernardo O’Higgins,Pichilemu,17882,14,12,0,2
2020-06-08,Del Libertador General Bernardo O’Higgins,Placilla,9164,13,8,0,5
2020-06-08,Del Libertador General Bernardo O’Higgins,Pumanque,3531,1,0,0,1
2020-06-08,Del Libertador General Bernardo O’Higgins,Quinta de Tilcoco,13877,4,4,0,0
2020-06-08,Del Libertador General Bernardo O’Higgins,Rancagua,265211,547,428,0,119
2020-06-08,Del Libertador General Bernardo O’Higgins,Rengo,63710,51,46,0,5
2020-06-08,Del Libertador General Bernardo O’Higgins,Requinoa,30371,36,24,0,12
2020-06-08,Del Libertador General Bernardo O’Higgins,San Fernando,78642,57,38,0,19
2020-06-08,Del Libertador General Bernardo O’Higgins,San Vicente,50617,52,50,0,2
2020-06-08,Del Libertador General Bernardo O’Higgins,Santa Cruz,41096,22,16,0,6
2020-06-08,Del Libertador General Bernardo O’Higgins,Desconocido O’Higgins,0,0,0,0,0
2020-06-08,Maule,Cauquenes,44143,143,48,0,95
2020-06-08,Maule,Chanco,9331,6,4,0,2
2020-06-08,Maule,Colbun,22565,46,33,0,13
2020-06-08,Maule,Constitucion,50348,42,35,0,7
2020-06-08,Maule,Curepto,9426,13,12,0,1
2020-06-08,Maule,Curico,163626,534,283,0,251
2020-06-08,Maule,Empedrado,4206,1,0,0,1
2020-06-08,Maule,Hualane,10222,63,25,0,38
2020-06-08,Maule,Licanten,6989,2,2,0,0
2020-06-08,Maule,Linares,101073,107,80,0,27
2020-06-08,Maule,Longavi,32810,49,30,0,19
2020-06-08,Maule,Maule,60000,90,57,0,33
2020-06-08,Maule,Molina,49800,46,24,0,22
2020-06-08,Maule,Parral,44544,106,72,0,34
2020-06-08,Maule,Pelarco,9083,26,20,0,6
2020-06-08,Maule,Pelluhue,8092,12,10,0,2
2020-06-08,Maule,Pencahue,8601,14,12,0,2
2020-06-08,Maule,Rauco,11248,17,13,0,4
2020-06-08,Maule,Retiro,21071,59,25,0,34
2020-06-08,Maule,Rio Claro,14753,22,14,0,8
2020-06-08,Maule,Romeral,16170,53,32,0,21
2020-06-08,Maule,Sagrada Familia,19469,14,7,0,7
2020-06-08,Maule,San Clemente,46292,88,56,0,32
2020-06-08,Maule,San Javier,49451,82,53,0,29
2020-06-08,Maule,San Rafael,9959,59,47,0,12
2020-06-08,Maule,Talca,236724,433,325,0,108
2020-06-08,Maule,Teno,30850,22,14,0,8
2020-06-08,Maule,Vichuquen,4381,0,0,0,0
2020-06-08,Maule,Villa Alegre,17512,17,8,0,9
2020-06-08,Maule,Yerbas Buenas,19200,48,31,0,17
2020-06-08,Maule,Desconocido Maule,0,0,0,0,0
