Fecha,Pais,Contagios,Muertos
2021-03-16,Germany,2603064.0,73952.0
2021-03-17,Germany,2610769.0,74043.0
2021-03-18,Germany,2639258.0,74402.0
2021-03-19,Germany,2654734.0,74608.0
2021-03-20,Germany,2669233.0,74706.0
2021-03-21,Germany,2670001.0,74756.0
2021-03-22,Germany,2678262.0,75009.0
2021-03-23,Germany,2699231.0,75255.0
2021-03-24,Germany,2722988.0,75484.0
2021-03-25,Germany,2744608.0,75669.0
2021-03-26,Germany,2765297.0,75828.0
2021-03-27,Germany,2782925.0,75915.0
2021-03-28,Germany,2784652.0,75959.0
2021-03-29,Germany,2794949.0,76139.0
2021-03-30,Germany,2818630.0,76389.0
2021-03-31,Germany,2843644.0,76589.0
2021-04-01,Germany,2866323.0,76823.0
2021-04-02,Germany,2882356.0,76940.0
2021-04-03,Germany,2886029.0,77010.0
2021-04-04,Germany,2896329.0,77060.0
2021-04-05,Germany,2902309.0,77136.0
2021-04-06,Germany,2909902.0,77245.0
2021-04-07,Germany,2940279.0,77755.0
2021-04-08,Germany,2966789.0,78049.0
2021-04-09,Germany,2990724.0,78295.0
2021-04-10,Germany,3009452.0,78402.0
2021-04-11,Germany,3012158.0,78500.0
2021-04-12,Germany,3024604.0,78796.0
2021-04-13,Germany,3054025.0,79137.0
2021-04-14,Germany,3085142.0,79427.0
2021-04-15,Germany,3110252.0,79672.0
2021-04-16,Germany,3134108.0,79894.0
2021-04-17,Germany,3154305.0,79971.0
2021-04-18,Germany,3155522.0,80052.0
2021-04-19,Germany,3167137.0,80353.0
2021-04-20,Germany,3198534.0,80680.0
2021-04-21,Germany,3222888.0,80938.0
2021-04-22,Germany,3254609.0,81203.0
2021-04-23,Germany,3276871.0,81492.0
2021-04-24,Germany,3291293.0,81610.0
2021-04-25,Germany,3306692.0,81671.0
2021-04-26,Germany,3312653.0,82009.0
2021-04-27,Germany,3338564.0,82325.0
2021-04-28,Germany,3366827.0,82588.0
2021-04-29,Germany,3391039.0,82865.0
2021-04-30,Germany,3405365.0,83097.0
2021-05-01,Germany,3423900.0,83207.0
2021-05-02,Germany,3432676.0,83292.0
2021-05-03,Germany,3438186.0,83605.0
2021-05-04,Germany,3462297.0,83890.0
2021-05-05,Germany,3484755.0,84141.0
2021-05-06,Germany,3502672.0,84425.0
2021-05-07,Germany,3517762.0,84659.0
2021-05-08,Germany,3530887.0,84789.0
2021-05-09,Germany,3530887.0,84844.0
2021-05-10,Germany,3538208.0,85118.0
2021-05-11,Germany,3557904.0,85385.0
2021-05-12,Germany,3564494.0,85451.0
2021-05-13,Germany,3578125.0,85853.0
2021-05-14,Germany,3588502.0,86030.0
2021-05-15,Germany,3595872.0,86100.0
2021-05-16,Germany,3602939.0,86166.0
2021-05-17,Germany,3608320.0,86386.0
2021-05-18,Germany,3615896.0,86671.0
2021-05-19,Germany,3627777.0,86908.0
2021-05-20,Germany,3638504.0,87135.0
2021-05-21,Germany,3646600.0,87303.0
2021-05-22,Germany,3653019.0,87385.0
2021-05-23,Germany,3657662.0,87429.0
2021-05-24,Germany,3659990.0,87461.0
2021-05-25,Germany,3662568.0,87733.0
2021-05-26,Germany,3667041.0,88000.0
2020-02-28,New Zealand,1.0,
2020-02-29,New Zealand,1.0,
2020-03-01,New Zealand,1.0,
2020-03-02,New Zealand,1.0,
2020-03-03,New Zealand,1.0,
2020-03-04,New Zealand,3.0,
2020-03-05,New Zealand,3.0,
2020-03-06,New Zealand,4.0,
2020-03-07,New Zealand,5.0,
2020-03-08,New Zealand,5.0,
2020-03-09,New Zealand,5.0,
2020-03-10,New Zealand,5.0,
2020-03-11,New Zealand,5.0,
2020-03-12,New Zealand,5.0,
2020-03-13,New Zealand,5.0,
2020-03-14,New Zealand,6.0,
2020-03-15,New Zealand,8.0,
2020-03-16,New Zealand,8.0,
2020-03-17,New Zealand,12.0,
2020-03-18,New Zealand,20.0,
2020-03-19,New Zealand,28.0,
2020-03-20,New Zealand,39.0,
2020-03-21,New Zealand,52.0,
2020-03-22,New Zealand,102.0,
2020-03-23,New Zealand,102.0,
2020-03-24,New Zealand,155.0,
2020-03-25,New Zealand,205.0,
2020-03-26,New Zealand,283.0,
2020-03-27,New Zealand,368.0,
2020-03-28,New Zealand,451.0,
2020-03-29,New Zealand,514.0,1.0
2020-03-30,New Zealand,589.0,1.0
2020-03-31,New Zealand,647.0,1.0
2020-04-01,New Zealand,708.0,1.0
2020-04-02,New Zealand,797.0,1.0
2020-04-03,New Zealand,868.0,1.0
2020-04-04,New Zealand,950.0,1.0
2020-04-05,New Zealand,1039.0,1.0
2020-04-06,New Zealand,1106.0,1.0
2020-04-07,New Zealand,1160.0,1.0
2020-04-08,New Zealand,1210.0,1.0
2020-04-09,New Zealand,1239.0,1.0
2020-04-10,New Zealand,1283.0,2.0
2020-04-11,New Zealand,1312.0,4.0
2020-04-12,New Zealand,1330.0,4.0
2020-04-13,New Zealand,1349.0,5.0
2020-04-14,New Zealand,1366.0,9.0
2020-04-15,New Zealand,1386.0,9.0
2020-04-16,New Zealand,1401.0,9.0
2020-04-17,New Zealand,1409.0,11.0
2020-04-18,New Zealand,1422.0,11.0
2020-04-19,New Zealand,1431.0,12.0
2020-04-20,New Zealand,1440.0,12.0
2020-04-21,New Zealand,1445.0,13.0
2020-04-22,New Zealand,1451.0,14.0
2020-04-23,New Zealand,1456.0,17.0
2020-04-24,New Zealand,1461.0,18.0
2020-04-25,New Zealand,1470.0,18.0
2020-04-26,New Zealand,1469.0,19.0
2020-04-27,New Zealand,1472.0,19.0
2020-04-28,New Zealand,1474.0,19.0
2020-04-29,New Zealand,1476.0,19.0
2020-04-30,New Zealand,1479.0,19.0
2020-05-01,New Zealand,1485.0,20.0
2020-05-02,New Zealand,1487.0,20.0
2020-05-03,New Zealand,1487.0,20.0
2020-05-04,New Zealand,1486.0,20.0
2020-05-05,New Zealand,1488.0,21.0
2020-05-06,New Zealand,1489.0,21.0
2020-05-07,New Zealand,1490.0,21.0
2020-05-08,New Zealand,1492.0,21.0
2020-05-09,New Zealand,1494.0,21.0
2020-05-10,New Zealand,1497.0,21.0
2020-05-11,New Zealand,1497.0,21.0
2020-05-12,New Zealand,1497.0,21.0
2020-05-13,New Zealand,1497.0,21.0
2020-05-14,New Zealand,1498.0,21.0
2020-05-15,New Zealand,1498.0,21.0
2020-05-16,New Zealand,1499.0,21.0
2020-05-17,New Zealand,1499.0,21.0
2020-05-18,New Zealand,1499.0,21.0
2020-05-19,New Zealand,1503.0,21.0
2020-05-20,New Zealand,1503.0,21.0
2020-05-21,New Zealand,1504.0,21.0
2020-05-22,New Zealand,1504.0,21.0
2020-05-23,New Zealand,1504.0,21.0
2020-05-24,New Zealand,1504.0,21.0
2020-05-25,New Zealand,1504.0,21.0
2020-05-26,New Zealand,1504.0,21.0
2020-05-27,New Zealand,1504.0,22.0
2020-05-28,New Zealand,1504.0,22.0
2020-05-29,New Zealand,1504.0,22.0
2020-05-30,New Zealand,1504.0,22.0
2020-05-31,New Zealand,1504.0,22.0
2020-06-01,New Zealand,1504.0,22.0
2020-06-02,New Zealand,1504.0,22.0
2020-06-03,New Zealand,1504.0,22.0
2020-06-04,New Zealand,1504.0,22.0
2020-06-05,New Zealand,1504.0,22.0
2020-06-06,New Zealand,1504.0,22.0
2020-06-07,New Zealand,1504.0,22.0
2020-06-08,New Zealand,1504.0,22.0
2020-06-09,New Zealand,1504.0,22.0
2020-06-10,New Zealand,1504.0,22.0
2020-06-11,New Zealand,1504.0,22.0
2020-06-12,New Zealand,1504.0,22.0
2020-06-13,New Zealand,1504.0,22.0
2020-06-14,New Zealand,1504.0,22.0
2020-06-15,New Zealand,1506.0,22.0
2020-06-16,New Zealand,1506.0,22.0
2020-06-17,New Zealand,1507.0,22.0
2020-06-18,New Zealand,1507.0,22.0
2020-06-19,New Zealand,1509.0,22.0
2020-06-20,New Zealand,1511.0,22.0
2020-06-21,New Zealand,1513.0,22.0
2020-06-22,New Zealand,1515.0,22.0
2020-06-23,New Zealand,1516.0,22.0
2020-06-24,New Zealand,1519.0,22.0
2020-06-25,New Zealand,1520.0,22.0
2020-06-26,New Zealand,1522.0,22.0
2020-06-27,New Zealand,1526.0,22.0
2020-06-28,New Zealand,1528.0,22.0
2020-06-29,New Zealand,1528.0,22.0
2020-06-30,New Zealand,1528.0,22.0
2020-07-01,New Zealand,1530.0,22.0
2020-07-02,New Zealand,1530.0,22.0
2020-07-03,New Zealand,1530.0,22.0
2020-07-04,New Zealand,1533.0,22.0
2020-07-05,New Zealand,1534.0,22.0
2020-07-06,New Zealand,1536.0,22.0
2020-07-07,New Zealand,1537.0,22.0
2020-07-08,New Zealand,1540.0,22.0
2020-07-09,New Zealand,1542.0,22.0
2020-07-10,New Zealand,1543.0,22.0
2020-07-11,New Zealand,1544.0,22.0
2020-07-12,New Zealand,1544.0,22.0
2020-07-13,New Zealand,1545.0,22.0
2020-07-14,New Zealand,1547.0,22.0
2020-07-15,New Zealand,1548.0,22.0
2020-07-16,New Zealand,1549.0,22.0
2020-07-17,New Zealand,1550.0,22.0
2020-07-18,New Zealand,1553.0,22.0
2020-07-19,New Zealand,1554.0,22.0
2020-07-20,New Zealand,1555.0,22.0
2020-07-21,New Zealand,1555.0,22.0
2020-07-22,New Zealand,1555.0,22.0
2020-07-23,New Zealand,1556.0,22.0
2020-07-24,New Zealand,1556.0,22.0
2020-07-25,New Zealand,1556.0,22.0
2020-07-26,New Zealand,1556.0,22.0
2020-07-27,New Zealand,1557.0,22.0
2020-07-28,New Zealand,1559.0,22.0
2020-07-29,New Zealand,1560.0,22.0
2020-07-30,New Zealand,1560.0,22.0
2020-07-31,New Zealand,1562.0,22.0
2020-08-01,New Zealand,1565.0,22.0
2020-08-02,New Zealand,1567.0,22.0
2020-08-03,New Zealand,1567.0,22.0
2020-08-04,New Zealand,1569.0,22.0
2020-08-05,New Zealand,1569.0,22.0
2020-08-06,New Zealand,1569.0,22.0
2020-08-07,New Zealand,1569.0,22.0
2020-08-08,New Zealand,1569.0,22.0
2020-08-09,New Zealand,1569.0,22.0
2020-08-10,New Zealand,1570.0,22.0
2020-08-11,New Zealand,1570.0,22.0
2020-08-12,New Zealand,1589.0,22.0
2020-08-13,New Zealand,1602.0,22.0
2020-08-14,New Zealand,1609.0,22.0
2020-08-15,New Zealand,1622.0,22.0
2020-08-16,New Zealand,1631.0,22.0
2020-08-17,New Zealand,1643.0,22.0
2020-08-18,New Zealand,1649.0,22.0
2020-08-19,New Zealand,1654.0,22.0
2020-08-20,New Zealand,1665.0,22.0
2020-08-21,New Zealand,1671.0,22.0
2020-08-22,New Zealand,1674.0,22.0
2020-08-23,New Zealand,1683.0,22.0
2020-08-24,New Zealand,1690.0,22.0
2020-08-25,New Zealand,1695.0,22.0
2020-08-26,New Zealand,1702.0,22.0
2020-08-27,New Zealand,1714.0,22.0
2020-08-28,New Zealand,1727.0,22.0
2020-08-29,New Zealand,1729.0,22.0
2020-08-30,New Zealand,1738.0,22.0
2020-08-31,New Zealand,1752.0,22.0
2020-09-01,New Zealand,1757.0,22.0
2020-09-02,New Zealand,1759.0,22.0
2020-09-03,New Zealand,1764.0,22.0
2020-09-04,New Zealand,1767.0,24.0
2020-09-05,New Zealand,1772.0,24.0
2020-09-06,New Zealand,1776.0,24.0
2020-09-07,New Zealand,1782.0,24.0
2020-09-08,New Zealand,1788.0,24.0
2020-09-09,New Zealand,1792.0,24.0
2020-09-10,New Zealand,1793.0,24.0
2020-09-11,New Zealand,1795.0,24.0
2020-09-12,New Zealand,1797.0,24.0
2020-09-13,New Zealand,1798.0,24.0
2020-09-14,New Zealand,1801.0,24.0
2020-09-15,New Zealand,1802.0,25.0
2020-09-16,New Zealand,1809.0,25.0
2020-09-17,New Zealand,1809.0,25.0
2020-09-18,New Zealand,1811.0,25.0
2020-09-19,New Zealand,1815.0,25.0
2020-09-20,New Zealand,1815.0,25.0
2020-09-21,New Zealand,1815.0,25.0
2020-09-22,New Zealand,1824.0,25.0
2020-09-23,New Zealand,1827.0,25.0
2020-09-24,New Zealand,1829.0,25.0
2020-09-25,New Zealand,1831.0,25.0
2020-09-26,New Zealand,1833.0,25.0
2020-09-27,New Zealand,1833.0,25.0
2020-09-28,New Zealand,1835.0,25.0
2020-09-29,New Zealand,1836.0,25.0
2020-09-30,New Zealand,1848.0,25.0
2020-10-01,New Zealand,1848.0,25.0
2020-10-02,New Zealand,1849.0,25.0
2020-10-03,New Zealand,1854.0,25.0
2020-10-04,New Zealand,1855.0,25.0
2020-10-05,New Zealand,1858.0,25.0
2020-10-06,New Zealand,1861.0,25.0
2020-10-07,New Zealand,1864.0,25.0
2020-10-08,New Zealand,1866.0,25.0
2020-10-09,New Zealand,1870.0,25.0
2020-10-10,New Zealand,1871.0,25.0
2020-10-11,New Zealand,1871.0,25.0
2020-10-12,New Zealand,1872.0,25.0
2020-10-13,New Zealand,1874.0,25.0
2020-10-14,New Zealand,1876.0,25.0
2020-10-15,New Zealand,1880.0,25.0
2020-10-16,New Zealand,1883.0,25.0
2020-10-17,New Zealand,1886.0,25.0
2020-10-18,New Zealand,1886.0,25.0
2020-10-19,New Zealand,1887.0,25.0
2020-10-20,New Zealand,1912.0,25.0
2020-10-21,New Zealand,1914.0,25.0
2020-10-22,New Zealand,1923.0,25.0
2020-10-23,New Zealand,1934.0,25.0
2020-10-24,New Zealand,1935.0,25.0
2020-10-25,New Zealand,1940.0,25.0
2020-10-26,New Zealand,1941.0,25.0
2020-10-27,New Zealand,1943.0,25.0
2020-10-28,New Zealand,1949.0,25.0
2020-10-29,New Zealand,1950.0,25.0
2020-10-30,New Zealand,1957.0,25.0
2020-10-31,New Zealand,1959.0,25.0
2020-11-01,New Zealand,1963.0,25.0
2020-11-02,New Zealand,1968.0,25.0
2020-11-03,New Zealand,1971.0,25.0
2020-11-04,New Zealand,1973.0,25.0
2020-11-05,New Zealand,1974.0,25.0
2020-11-06,New Zealand,1976.0,25.0
2020-11-07,New Zealand,1982.0,25.0
2020-11-08,New Zealand,1986.0,25.0
2020-11-09,New Zealand,1987.0,25.0
2020-11-10,New Zealand,1988.0,25.0
2020-11-11,New Zealand,1991.0,25.0
2020-11-12,New Zealand,1995.0,25.0
2020-11-13,New Zealand,1998.0,25.0
2020-11-14,New Zealand,2001.0,25.0
2020-11-15,New Zealand,2001.0,25.0
2020-11-16,New Zealand,2005.0,25.0
2020-11-17,New Zealand,2008.0,25.0
2020-11-18,New Zealand,2010.0,25.0
2020-11-19,New Zealand,2013.0,25.0
2020-11-20,New Zealand,2019.0,25.0
2020-11-21,New Zealand,2028.0,25.0
2020-11-22,New Zealand,2030.0,25.0
2020-11-23,New Zealand,2031.0,25.0
2020-11-24,New Zealand,2039.0,25.0
2020-11-25,New Zealand,2040.0,25.0
2020-11-26,New Zealand,2047.0,25.0
2020-11-27,New Zealand,2050.0,25.0
2020-11-28,New Zealand,2050.0,25.0
2020-11-29,New Zealand,2056.0,25.0
2020-11-30,New Zealand,2059.0,25.0
2020-12-01,New Zealand,2060.0,25.0
2020-12-02,New Zealand,2069.0,25.0
2020-12-03,New Zealand,2069.0,25.0
2020-12-04,New Zealand,2078.0,25.0
2020-12-05,New Zealand,2078.0,25.0
2020-12-06,New Zealand,2079.0,25.0
2020-12-07,New Zealand,2085.0,25.0
2020-12-08,New Zealand,2088.0,25.0
2020-12-09,New Zealand,2088.0,25.0
2020-12-10,New Zealand,2092.0,25.0
2020-12-11,New Zealand,2092.0,25.0
2020-12-12,New Zealand,2096.0,25.0
2020-12-13,New Zealand,2096.0,25.0
2020-12-14,New Zealand,2096.0,25.0
2020-12-15,New Zealand,2100.0,25.0
2020-12-16,New Zealand,2100.0,25.0
2020-12-17,New Zealand,2110.0,25.0
2020-12-18,New Zealand,2110.0,25.0
2020-12-19,New Zealand,2116.0,25.0
2020-12-20,New Zealand,2121.0,25.0
2020-12-21,New Zealand,2121.0,25.0
2020-12-22,New Zealand,2128.0,25.0
2020-12-23,New Zealand,2128.0,25.0
2020-12-24,New Zealand,2128.0,25.0
2020-12-25,New Zealand,2128.0,25.0
2020-12-26,New Zealand,2144.0,25.0
2020-12-27,New Zealand,2144.0,25.0
2020-12-28,New Zealand,2151.0,25.0
2020-12-29,New Zealand,2151.0,25.0
2020-12-30,New Zealand,2162.0,25.0
2020-12-31,New Zealand,2162.0,25.0
2021-01-01,New Zealand,2162.0,25.0
2021-01-02,New Zealand,2181.0,25.0
2021-01-03,New Zealand,2181.0,25.0
2021-01-04,New Zealand,2186.0,25.0
2021-01-05,New Zealand,2186.0,25.0
2021-01-06,New Zealand,2188.0,25.0
2021-01-07,New Zealand,2188.0,25.0
2021-01-08,New Zealand,2188.0,25.0
2021-01-09,New Zealand,2219.0,25.0
2021-01-10,New Zealand,2222.0,25.0
2021-01-11,New Zealand,2222.0,25.0
2021-01-12,New Zealand,2228.0,25.0
2021-01-13,New Zealand,2228.0,25.0
2021-01-14,New Zealand,2246.0,25.0
2021-01-15,New Zealand,2246.0,25.0
2021-01-16,New Zealand,2256.0,25.0
2021-01-17,New Zealand,2262.0,25.0
2021-01-18,New Zealand,2262.0,25.0
2021-01-19,New Zealand,2267.0,25.0
2021-01-20,New Zealand,2267.0,25.0
2021-01-21,New Zealand,2276.0,25.0
2021-01-22,New Zealand,2276.0,25.0
2021-01-23,New Zealand,2283.0,25.0
2021-01-24,New Zealand,2288.0,25.0
2021-01-25,New Zealand,2290.0,25.0
2021-01-26,New Zealand,2295.0,25.0
2021-01-27,New Zealand,2299.0,25.0
2021-01-28,New Zealand,2305.0,25.0
2021-01-29,New Zealand,2303.0,25.0
2021-01-30,New Zealand,2304.0,25.0
2021-01-31,New Zealand,2304.0,25.0
2021-02-01,New Zealand,2307.0,25.0
2021-02-02,New Zealand,2308.0,25.0
2021-02-03,New Zealand,2313.0,25.0
2021-02-04,New Zealand,2315.0,25.0
2021-02-05,New Zealand,2315.0,25.0
2021-02-06,New Zealand,2320.0,25.0
2021-02-07,New Zealand,2320.0,25.0
2021-02-08,New Zealand,2322.0,25.0
2021-02-09,New Zealand,2324.0,25.0
2021-02-10,New Zealand,2324.0,25.0
2021-02-11,New Zealand,2326.0,25.0
2021-02-12,New Zealand,2328.0,25.0
2021-02-13,New Zealand,2330.0,25.0
2021-02-14,New Zealand,2336.0,25.0
2021-02-15,New Zealand,2337.0,26.0
2021-02-16,New Zealand,2340.0,26.0
2021-02-17,New Zealand,2344.0,26.0
2021-02-18,New Zealand,2348.0,26.0
2021-02-19,New Zealand,2350.0,26.0
2021-02-20,New Zealand,2350.0,26.0
2021-02-21,New Zealand,2357.0,26.0
2021-02-22,New Zealand,2363.0,26.0
2021-02-23,New Zealand,2365.0,26.0
2021-02-24,New Zealand,2368.0,26.0
2021-02-25,New Zealand,2371.0,26.0
2021-02-26,New Zealand,2372.0,26.0
2021-02-27,New Zealand,2376.0,26.0
2021-02-28,New Zealand,2378.0,26.0
2021-03-01,New Zealand,2382.0,26.0
2021-03-02,New Zealand,2384.0,26.0
2021-03-03,New Zealand,2389.0,26.0
2021-03-04,New Zealand,2389.0,26.0
2021-03-05,New Zealand,2398.0,26.0
2021-03-06,New Zealand,2399.0,26.0
2021-03-07,New Zealand,2405.0,26.0
2021-03-08,New Zealand,2409.0,26.0
2021-03-09,New Zealand,2410.0,26.0
2021-03-10,New Zealand,2416.0,26.0
2021-03-11,New Zealand,2417.0,26.0
2021-03-12,New Zealand,2422.0,26.0
2021-03-13,New Zealand,2423.0,26.0
2021-03-14,New Zealand,2430.0,26.0
2021-03-15,New Zealand,2432.0,26.0
2021-03-16,New Zealand,2434.0,26.0
2021-03-17,New Zealand,2434.0,26.0
2021-03-18,New Zealand,2444.0,26.0
2021-03-19,New Zealand,2444.0,26.0
2021-03-20,New Zealand,2453.0,26.0
2021-03-21,New Zealand,2462.0,26.0
2021-03-22,New Zealand,2462.0,26.0
2021-03-23,New Zealand,2470.0,26.0
2021-03-24,New Zealand,2476.0,26.0
2021-03-25,New Zealand,2479.0,26.0
2021-03-26,New Zealand,2481.0,26.0
2021-03-27,New Zealand,2482.0,26.0
2021-03-28,New Zealand,2493.0,26.0
2021-03-29,New Zealand,2495.0,26.0
2021-03-30,New Zealand,2497.0,26.0
2021-03-31,New Zealand,2501.0,26.0
2021-04-01,New Zealand,2501.0,26.0
2021-04-02,New Zealand,2501.0,26.0
2021-04-03,New Zealand,2501.0,26.0
2021-04-04,New Zealand,2507.0,26.0
2021-04-05,New Zealand,2524.0,26.0
2021-04-06,New Zealand,2531.0,26.0
2021-04-07,New Zealand,2555.0,26.0
2021-04-08,New Zealand,2561.0,26.0
2021-04-09,New Zealand,2571.0,26.0
2021-04-10,New Zealand,2574.0,26.0
2021-04-11,New Zealand,2583.0,26.0
2021-04-12,New Zealand,2587.0,26.0
2021-04-13,New Zealand,2589.0,26.0
2021-04-14,New Zealand,2591.0,26.0
2021-04-15,New Zealand,2591.0,26.0
2021-04-16,New Zealand,2591.0,26.0
2021-04-17,New Zealand,2595.0,26.0
2021-04-18,New Zealand,2596.0,26.0
2021-04-19,New Zealand,2597.0,26.0
2021-04-20,New Zealand,2599.0,26.0
2021-04-21,New Zealand,2600.0,26.0
2021-04-22,New Zealand,2600.0,26.0
2021-04-23,New Zealand,2600.0,26.0
2021-04-24,New Zealand,2601.0,26.0
2021-04-25,New Zealand,2601.0,26.0
2021-04-26,New Zealand,2609.0,26.0
2021-04-27,New Zealand,2609.0,26.0
2021-04-28,New Zealand,2613.0,26.0
2021-04-29,New Zealand,2613.0,26.0
2021-04-30,New Zealand,2613.0,26.0
2021-05-01,New Zealand,2618.0,26.0
2021-05-02,New Zealand,2622.0,26.0
2021-05-03,New Zealand,2623.0,26.0
2021-05-04,New Zealand,2629.0,26.0
2021-05-05,New Zealand,2633.0,26.0
2021-05-06,New Zealand,2634.0,26.0
2021-05-07,New Zealand,2634.0,26.0
2021-05-08,New Zealand,2642.0,26.0
2021-05-09,New Zealand,2644.0,26.0
2021-05-10,New Zealand,2644.0,26.0
2021-05-11,New Zealand,2643.0,26.0
2021-05-12,New Zealand,2644.0,26.0
2021-05-13,New Zealand,2645.0,26.0
2021-05-14,New Zealand,2645.0,26.0
2021-05-15,New Zealand,2646.0,26.0
2021-05-16,New Zealand,2651.0,26.0
2021-05-17,New Zealand,2653.0,26.0
2021-05-18,New Zealand,2658.0,26.0
2021-05-19,New Zealand,2659.0,26.0
2021-05-20,New Zealand,2662.0,26.0
2021-05-21,New Zealand,2662.0,26.0
2021-05-22,New Zealand,2668.0,26.0
2021-05-23,New Zealand,2668.0,26.0
2021-05-24,New Zealand,2669.0,26.0
2021-05-25,New Zealand,2669.0,26.0
2021-05-26,New Zealand,2670.0,26.0
2020-01-26,Australia,4.0,
2020-01-27,Australia,5.0,
2020-01-28,Australia,5.0,
2020-01-29,Australia,6.0,
2020-01-30,Australia,9.0,
2020-01-31,Australia,9.0,
2020-02-01,Australia,12.0,
2020-02-02,Australia,12.0,
2020-02-03,Australia,12.0,
2020-02-04,Australia,13.0,
2020-02-05,Australia,13.0,
2020-02-06,Australia,14.0,
2020-02-07,Australia,15.0,
2020-02-08,Australia,15.0,
2020-02-09,Australia,15.0,
2020-02-10,Australia,15.0,
2020-02-11,Australia,15.0,
2020-02-12,Australia,15.0,
2020-02-13,Australia,15.0,
2020-02-14,Australia,15.0,
2020-02-15,Australia,15.0,
2020-02-16,Australia,15.0,
2020-02-17,Australia,15.0,
2020-02-18,Australia,15.0,
2020-02-19,Australia,15.0,
2020-02-20,Australia,15.0,
2020-02-21,Australia,15.0,
2020-02-22,Australia,15.0,
2020-02-23,Australia,15.0,
2020-02-24,Australia,15.0,
2020-02-25,Australia,15.0,
2020-02-26,Australia,15.0,
2020-02-27,Australia,15.0,
2020-02-28,Australia,15.0,
2020-02-29,Australia,25.0,
2020-03-01,Australia,27.0,1.0
2020-03-02,Australia,30.0,1.0
2020-03-03,Australia,39.0,1.0
2020-03-04,Australia,52.0,2.0
2020-03-05,Australia,55.0,2.0
2020-03-06,Australia,60.0,2.0
2020-03-07,Australia,63.0,2.0
2020-03-08,Australia,76.0,3.0
2020-03-09,Australia,91.0,3.0
2020-03-10,Australia,107.0,3.0
2020-03-11,Australia,128.0,3.0
2020-03-12,Australia,128.0,3.0
2020-03-13,Australia,200.0,3.0
2020-03-14,Australia,250.0,3.0
2020-03-15,Australia,297.0,3.0
2020-03-16,Australia,377.0,3.0
2020-03-17,Australia,452.0,5.0
2020-03-18,Australia,568.0,6.0
2020-03-19,Australia,681.0,6.0
2020-03-20,Australia,791.0,7.0
2020-03-21,Australia,1071.0,7.0
2020-03-22,Australia,1549.0,7.0
2020-03-23,Australia,1682.0,7.0
2020-03-24,Australia,2044.0,8.0
2020-03-25,Australia,2364.0,8.0
2020-03-26,Australia,2810.0,13.0
2020-03-27,Australia,3143.0,13.0
2020-03-28,Australia,3640.0,14.0
2020-03-29,Australia,3984.0,16.0
2020-03-30,Australia,4361.0,17.0
2020-03-31,Australia,4559.0,18.0
2020-04-01,Australia,4862.0,20.0
2020-04-02,Australia,5116.0,24.0
2020-04-03,Australia,5330.0,28.0
2020-04-04,Australia,5550.0,30.0
2020-04-05,Australia,5687.0,35.0
2020-04-06,Australia,5797.0,40.0
2020-04-07,Australia,5895.0,45.0
2020-04-08,Australia,6010.0,50.0
2020-04-09,Australia,6108.0,51.0
2020-04-10,Australia,6215.0,54.0
2020-04-11,Australia,6303.0,57.0
2020-04-12,Australia,6315.0,60.0
2020-04-13,Australia,6351.0,61.0
2020-04-14,Australia,6415.0,62.0
2020-04-15,Australia,6440.0,63.0
2020-04-16,Australia,6462.0,63.0
2020-04-17,Australia,6522.0,66.0
2020-04-18,Australia,6568.0,67.0
2020-04-19,Australia,6610.0,67.0
2020-04-20,Australia,6623.0,67.0
2020-04-21,Australia,6645.0,67.0
2020-04-22,Australia,6652.0,67.0
2020-04-23,Australia,6662.0,75.0
2020-04-24,Australia,6677.0,79.0
2020-04-25,Australia,6694.0,80.0
2020-04-26,Australia,6714.0,83.0
2020-04-27,Australia,6721.0,83.0
2020-04-28,Australia,6744.0,89.0
2020-04-29,Australia,6752.0,91.0
2020-04-30,Australia,6766.0,93.0
2020-05-01,Australia,6778.0,93.0
2020-05-02,Australia,6799.0,94.0
