Fecha,Pais,Contagios,Muertos
2020-07-08,Australia,9056.0,106.0
2020-07-09,Australia,9374.0,106.0
2020-07-10,Australia,9553.0,107.0
2020-07-11,Australia,9797.0,108.0
2020-07-12,Australia,9980.0,108.0
2020-07-13,Australia,10251.0,108.0
2020-07-14,Australia,10487.0,111.0
2020-07-15,Australia,10810.0,113.0
2020-07-16,Australia,11233.0,116.0
2020-07-17,Australia,11441.0,118.0
2020-07-18,Australia,11802.0,122.0
2020-07-19,Australia,12069.0,123.0
2020-07-20,Australia,12428.0,126.0
2020-07-21,Australia,12894.0,128.0
2020-07-22,Australia,13302.0,133.0
2020-07-23,Australia,13595.0,139.0
2020-07-24,Australia,13950.0,145.0
2020-07-25,Australia,14403.0,155.0
2020-07-26,Australia,14935.0,161.0
2020-07-27,Australia,15303.0,167.0
2020-07-28,Australia,15582.0,176.0
2020-07-29,Australia,16298.0,189.0
2020-07-30,Australia,16903.0,196.0
2020-07-31,Australia,17280.0,201.0
2020-08-01,Australia,17895.0,208.0
2020-08-02,Australia,18318.0,221.0
2020-08-03,Australia,18730.0,232.0
2020-08-04,Australia,19445.0,247.0
2020-08-05,Australia,19890.0,255.0
2020-08-06,Australia,20272.0,266.0
2020-08-07,Australia,20698.0,278.0
2020-08-08,Australia,21084.0,295.0
2020-08-09,Australia,21397.0,313.0
2020-08-10,Australia,21713.0,331.0
2020-08-11,Australia,22127.0,352.0
2020-08-12,Australia,22358.0,361.0
2020-08-13,Australia,22742.0,375.0
2020-08-14,Australia,23035.0,379.0
2020-08-15,Australia,23287.0,396.0
2020-08-16,Australia,23558.0,421.0
2020-08-17,Australia,23773.0,438.0
2020-08-18,Australia,23989.0,450.0
2020-08-19,Australia,24236.0,463.0
2020-08-20,Australia,24407.0,472.0
2020-08-21,Australia,24602.0,485.0
2020-08-22,Australia,24811.0,502.0
2020-08-23,Australia,24915.0,517.0
2020-08-24,Australia,25053.0,525.0
2020-08-25,Australia,25204.0,549.0
2020-08-26,Australia,25322.0,572.0
2020-08-27,Australia,25448.0,583.0
2020-08-28,Australia,25547.0,600.0
2020-08-29,Australia,25670.0,611.0
2020-08-30,Australia,25746.0,652.0
2020-08-31,Australia,25819.0,657.0
2020-09-01,Australia,25923.0,663.0
2020-09-02,Australia,26049.0,678.0
2020-09-03,Australia,26136.0,737.0
2020-09-04,Australia,26207.0,748.0
2020-09-05,Australia,26278.0,753.0
2020-09-06,Australia,26321.0,762.0
2020-09-07,Australia,26373.0,770.0
2020-09-08,Australia,26465.0,781.0
2020-09-09,Australia,26524.0,788.0
2020-09-10,Australia,26564.0,797.0
2020-09-11,Australia,26607.0,803.0
2020-09-12,Australia,26651.0,810.0
2020-09-13,Australia,26692.0,816.0
2020-09-14,Australia,26739.0,816.0
2020-09-15,Australia,26778.0,824.0
2020-09-16,Australia,26813.0,832.0
2020-09-17,Australia,26861.0,837.0
2020-09-18,Australia,26885.0,844.0
2020-09-19,Australia,26898.0,849.0
2020-09-20,Australia,26912.0,851.0
2020-09-21,Australia,26942.0,854.0
2020-09-22,Australia,26972.0,859.0
2020-09-23,Australia,26980.0,861.0
2020-09-24,Australia,27000.0,869.0
2020-09-25,Australia,27016.0,870.0
2020-09-26,Australia,27040.0,872.0
2020-09-27,Australia,27044.0,875.0
2020-09-28,Australia,27055.0,882.0
2020-09-29,Australia,27078.0,886.0
2020-09-30,Australia,27096.0,888.0
2020-10-01,Australia,27109.0,890.0
2020-10-02,Australia,27121.0,893.0
2020-10-03,Australia,27135.0,894.0
2020-10-04,Australia,27148.0,894.0
2020-10-05,Australia,27173.0,895.0
2020-10-06,Australia,27181.0,897.0
2020-10-07,Australia,27206.0,897.0
2020-10-08,Australia,27226.0,897.0
2020-10-09,Australia,27244.0,897.0
2020-10-10,Australia,27263.0,898.0
2020-10-11,Australia,27285.0,898.0
2020-10-12,Australia,27310.0,899.0
2020-10-13,Australia,27337.0,904.0
2020-10-14,Australia,27357.0,904.0
2020-10-15,Australia,27371.0,904.0
2020-10-16,Australia,27378.0,904.0
2020-10-17,Australia,27390.0,904.0
2020-10-18,Australia,27399.0,905.0
2020-10-19,Australia,27405.0,905.0
2020-10-20,Australia,27443.0,905.0
2020-10-21,Australia,27458.0,905.0
2020-10-22,Australia,27476.0,905.0
2020-10-23,Australia,27495.0,905.0
2020-10-24,Australia,27513.0,905.0
2020-10-25,Australia,27525.0,905.0
2020-10-26,Australia,27539.0,905.0
2020-10-27,Australia,27553.0,907.0
2020-10-28,Australia,27565.0,907.0
2020-10-29,Australia,27579.0,907.0
2020-10-30,Australia,27585.0,907.0
2020-10-31,Australia,27595.0,907.0
2020-11-01,Australia,27601.0,907.0
2020-11-02,Australia,27610.0,907.0
2020-11-03,Australia,27622.0,907.0
2020-11-04,Australia,27630.0,907.0
2020-11-05,Australia,27644.0,907.0
2020-11-06,Australia,27652.0,907.0
2020-11-07,Australia,27658.0,907.0
2020-11-08,Australia,27665.0,907.0
2020-11-09,Australia,27669.0,907.0
2020-11-10,Australia,27671.0,907.0
2020-11-11,Australia,27675.0,907.0
2020-11-12,Australia,27676.0,907.0
2020-11-13,Australia,27682.0,907.0
2020-11-14,Australia,27711.0,907.0
2020-11-15,Australia,27749.0,907.0
2020-11-16,Australia,27758.0,907.0
2020-11-17,Australia,27777.0,907.0
2020-11-18,Australia,27785.0,907.0
2020-11-19,Australia,27792.0,907.0
2020-11-20,Australia,27806.0,907.0
2020-11-21,Australia,27821.0,907.0
2020-11-22,Australia,27834.0,907.0
2020-11-23,Australia,27843.0,907.0
2020-11-24,Australia,27853.0,907.0
2020-11-25,Australia,27865.0,907.0
2020-11-26,Australia,27873.0,907.0
2020-11-27,Australia,27886.0,907.0
2020-11-28,Australia,27892.0,907.0
2020-11-29,Australia,27902.0,908.0
2020-11-30,Australia,27912.0,908.0
2020-12-01,Australia,27923.0,908.0
2020-12-02,Australia,27939.0,908.0
2020-12-03,Australia,27949.0,908.0
2020-12-04,Australia,27956.0,908.0
2020-12-05,Australia,27965.0,908.0
2020-12-06,Australia,27972.0,908.0
2020-12-07,Australia,27987.0,908.0
2020-12-08,Australia,27993.0,908.0
2020-12-09,Australia,28000.0,908.0
2020-12-10,Australia,28011.0,908.0
2020-12-11,Australia,28025.0,908.0
2020-12-12,Australia,28030.0,908.0
2020-12-13,Australia,28037.0,908.0
2020-12-14,Australia,28048.0,908.0
2020-12-15,Australia,28060.0,908.0
2020-12-16,Australia,28072.0,908.0
2020-12-17,Australia,28093.0,908.0
2020-12-18,Australia,28126.0,908.0
2020-12-19,Australia,28168.0,908.0
2020-12-20,Australia,28198.0,908.0
2020-12-21,Australia,28219.0,908.0
2020-12-22,Australia,28237.0,908.0
2020-12-23,Australia,28262.0,908.0
2020-12-24,Australia,28274.0,908.0
2020-12-25,Australia,28297.0,908.0
2020-12-26,Australia,28308.0,908.0
2020-12-27,Australia,28337.0,909.0
2020-12-28,Australia,28349.0,909.0
2020-12-29,Australia,28381.0,909.0
2020-12-30,Australia,28405.0,909.0
2020-12-31,Australia,28425.0,909.0
2021-01-01,Australia,28460.0,909.0
2021-01-02,Australia,28484.0,909.0
2021-01-03,Australia,28504.0,909.0
2021-01-04,Australia,28517.0,909.0
2021-01-05,Australia,28536.0,909.0
2021-01-06,Australia,28546.0,909.0
2021-01-07,Australia,28571.0,909.0
2021-01-08,Australia,28582.0,909.0
2021-01-09,Australia,28595.0,909.0
2021-01-10,Australia,28614.0,909.0
2021-01-11,Australia,28634.0,909.0
2021-01-12,Australia,28650.0,909.0
2021-01-13,Australia,28660.0,909.0
2021-01-14,Australia,28669.0,909.0
2021-01-15,Australia,28689.0,909.0
2021-01-16,Australia,28708.0,909.0
2021-01-17,Australia,28721.0,909.0
2021-01-18,Australia,28731.0,909.0
2021-01-19,Australia,28740.0,909.0
2021-01-20,Australia,28749.0,909.0
2021-01-21,Australia,28755.0,909.0
2021-01-22,Australia,28760.0,909.0
2021-01-23,Australia,28766.0,909.0
2021-01-24,Australia,28777.0,909.0
2021-01-25,Australia,28780.0,909.0
2021-01-26,Australia,28786.0,909.0
2021-01-27,Australia,28794.0,909.0
2021-01-28,Australia,28799.0,909.0
2021-01-29,Australia,28806.0,909.0
2021-01-30,Australia,28811.0,909.0
2021-01-31,Australia,28818.0,909.0
2021-02-01,Australia,28823.0,909.0
2021-02-02,Australia,28829.0,909.0
2021-02-03,Australia,28838.0,909.0
2021-02-04,Australia,28842.0,909.0
2021-02-05,Australia,28848.0,909.0
2021-02-06,Australia,28851.0,909.0
2021-02-07,Australia,28857.0,909.0
2021-02-08,Australia,28860.0,909.0
2021-02-09,Australia,28871.0,909.0
2021-02-10,Australia,28879.0,909.0
2021-02-11,Australia,28887.0,909.0
